#序號 推導中州音 推導普通話
454 ʈʂɦə̏n chen2
455 vȕn wen2
456 jyȕn yun2
457 ʔyun yun1
458 fvȕn fen2
459 fun fen1
460 kɦyȕn qun2
461 hyun xun1
462 kyun jun1
463 fun fen1
464 hin xin1
465 ʔin yin1
466 kɦȉn qin2
467 kin jin1
468 ŋȉn yin2
469 ŋyuɛ̏n yuan2
470 jyuɛ̏n yuan2
471 fvȁn fan2
472 fan fan1
473 hyuɛn xuan1
474 ʔyuɛn yuan1
475 ŋiɛ̏n yan2
476 khiɛn qian1
477 hiɛn xian1
478 kiɛn jian1
479 ʔiɛn yan1
480 fan fan1
481 kɦiɛ̏n qian2
482 vȁn wan2
483 ɦȕn hun2
484 kun gun1
485 ʔun wen1
486 mȕn men2
487 sun sun1
488 tsun zun1
489 tsɦȕn cun2
490 tun dun1
491 thun tun1
492 tɦȕn tun2
493 tshun cun1
494 ŋȕn wen2
495 pɦȕn pen2
496 pun ben1
497 lȕn lun2
498 khun kun1
499 hun hun1
500 phun pen1
501 nȕn nun2
502 ɦə̏n hen2
503 kən gen1
504 ʔən en1
505 thən tun1
506 ŋə̏n en2
507 ɦɑ̏n han2
508 ŋɑ̏n an2
509 tan dan1
510 ʔɑn an1
511 nȁn nan2
512 tshan can1
513 than tan1
514 san san1
515 tɦȁn tan2
516 tsɦȁn can2
517 kɑn gan1
518 lȁn lan2
519 khɑn kan1
520 hɑn han1
521 nwɔ̏n nuan2
522 ɦwɔ̏n huan2
523 ŋwɔ̏n wan2
524 twɔn duan1
525 ʔwɔn wan1
526 thwɔn tuan1
527 swɔn suan1
528 tɦwɔ̏n tuan2
529 tsɦwɔ̏n cuan2
530 kwɔn guan1
531 lwɔ̏n luan2
532 hwɔn huan1
533 khwɔn kuan1
534 tswɔn zuan1
535 pɦwɔ̏n pan2
536 mwɔ̏n man2
537 phwɔn pan1
538 pwɔn ban1
539 ʂan shan1
540 kwan guan1
541 ʔwan wan1
542 ʂwan shuan1
543 ɦwȁn huan2
544 pan ban1
545 mȁn man2
546 ŋiȁn yan2
547 kian jian1
548 phan pan1
549 nwȁn nuan2
550 ŋwȁn wan2
551 khian qian1
552 khian qian1
553 ʈʂwan zhuan1
554 ʂan shan1
555 kwan guan1
556 kian jian1
557 ɦiȁn xian2
558 khian qian1
559 ʈʂɦȁn chan2
560 hian xian1
561 ŋiȁn yan2
562 ʔian yan1
563 pan ban1
564 lȁn lan2
565 nȁn nan2
566 tʃhan 
567 ʔwan 
568 tɦwȁn 
569 lwȁn luan2
570 kɦwȁn 
571 ʈʂan zhan1
572 ʈʂɦȁn chan2
573 ɦwȁn huan2
574 tsɦȁn 
575 siɛn xian1
576 tsɦiɛ̏n qian2
577 tshiɛn qian1
578 tsiɛn jian1
579 thiɛn tian1
580 kiɛn jian1
581 ɦiɛ̏n xian2
582 ʔiɛn yan1
583 liɛ̏n lian2
584 tɦiɛ̏n tian2
585 niɛ̏n nian2
586 tiɛn dian1
587 khiɛn qian1
588 ŋiɛ̏n yan2
589 miɛ̏n mian2
590 pɦiɛ̏n pian2
591 ʔyuɛn yuan1
592 kyuɛn juan1
593 hyuɛn xuan1
594 piɛn bian1
595 ɦyuɛ̏n xuan2
596 hiɛn xian1
597 ʈʂɦwȁn 
598 siɛn xian1
599 tsɦiɛ̏n qian2
600 tshiɛn qian1
601 tsiɛn jian1
602 ʒiɛ̏n ran2
603 jiɛ̏n yan2
604 tʃiɛn zhan1
605 kiɛn jian1
606 tʃiɛn zhan1
607 ʈʂɦȁn chan2
608 ʃiɛn shan1
609 tʃhiɛn chan1
610 tʃɦiɛ̏n chan2
611 tʃɦiɛ̏n chan2
612 hiɛn xian1
613 liɛ̏n lian2
614 phiɛn pian1
615 pɦiɛ̏n pian2
616 miɛ̏n mian2
617 tsɦyuɛ̏n quan2
618 syuɛn xuan1
619 tsyuɛn juan1
620 hyuɛn xuan1
621 ʒyuɛ̏n ruan2
622 tʃhyuɛn chuan1
623 jyuɛ̏n yuan2
624 szyuɛ̏n xuan2
625 ʔyuɛn yuan1
626 ʃʒyuɛ̏n chuan2
627 piɛn bian1
628 sziɛ̏n xian2
629 tshyuɛn quan1
630 tʃyuɛn zhuan1
631 ʃʒyuɛ̏n chuan2
632 jyuɛ̏n yuan2
633 ʈʂwan zhuan1
634 ʂwan shuan1
635 tʃhyuɛn chuan1
636 kɦiɛ̏n qian2
637 khiɛn qian1
638 kɦyuɛ̏n quan2
639 tʃɦyuɛ̏n chuan2
640 lyuɛ̏n luan2
641 khyuɛn quan1
642 ʔiɛn yan1
643 jiɛ̏n yan2
644 ʔyuɛn yuan1
645 tʃhiɛn chan2
646 tʃyuɛn zhuan1
647 kyuɛn juan1
648 siɛw xiao1
649 thiɛw tiao1
650 tiɛw diao1
651 tɦiɛ̏w tiao2
652 kiɛw jiao1
653 liɛ̏w liao2
654 ŋiɛ̏w yao2
655 hiɛw xiao1
656 ʔiɛw yao1
657 khiɛw qiao1
658 siɛw xiao1
659 tʃhiɛw chao1
660 tʃiɛw zhao1
661 tʃɦiɛ̏w chao2
662 hiɛw xiao1
663 tsɦiɛ̏w qiao2
664 kiɛw jiao1
665 tsiɛw jiao1
666 ʒiɛ̏w rao2
667 ʃiɛw shao1
668 jiɛ̏w yao2
669 ʃʒiɛ̏w chao2
670 tʃiɛw zhao1
671 piɛw biao1
672 piɛw biao1
673 pɦiɛ̏w piao2
674 miɛ̏w miao2
675 miɛ̏w miao2
676 ʔiɛw yao1
677 jiɛ̏w yao2
678 kɦiɛ̏w qiao2
679 tshiɛw qiao1
680 ʔiɛw yao1
681 khiɛw qiao1
682 tʃhiɛw chao1
683 phiɛw piao1
684 kɦiɛ̏w qiao2
685 liɛ̏w liao2
686 khiɛw qiao1
687 ɦiȁw xiao2
688 kiaw jiao1
689 ʈʂɦȁw chao2
690 nȁw nao2
691 ʂaw shao1
692 mȁw mao2
693 hiaw xiao1
694 paw bao1
695 phaw pao1
696 khiaw qiao1
697 ŋiȁw yao2
698 ʈʂaw zhao1
699 ʈʂaw zhao1
700 ʈʂhaw chao1
701 pɦȁw pao2
702 ʔiaw yao1
703 ʈʂhaw chao1
704 lȁw lao2
705 ʈʂɦȁw chao2
706 ɦȁw hao2
707 kaw gao1
708 lȁw lao2
709 haw hao1
710 mȁw mao2
711 thaw tao1
712 taw dao1
713 saw sao1
714 pɦȁw pao2
715 paw bao1
716 tɦȁw tao2
717 tsaw zao1
718 ŋȁw ao2
719 tsɦȁw cao2
720 ʔaw ao1
721 nȁw nao2
722 khaw kao1
723 tshaw cao1
724 phaw pao1
725 kɔ ge1
726 tshɔ cuo1
727 tɔ duo1
728 sɔ suo1
729 tɦɔ̏ tuo2
730 tsɦɔ̏ cuo2
731 ŋɔ̏ e2
732 thɔ tuo1
733 lɔ̏ luo2
734 nɔ̏ nuo2
735 ɦɔ̏ he2
736 hɔ he1
737 khɔ ke1
738 ʔɔ e1
739 kwɔ guo1
740 tshwɔ cuo1
741 twɔ duo1
742 swɔ suo1
743 pɦwɔ̏ po2
744 tɦwɔ̏ tuo2
745 mwɔ̏ mo2
746 tsɦwɔ̏ cuo2
747 ŋwɔ̏ wo2
748 thwɔ tuo1
749 lwɔ̏ luo2
750 nwɔ̏ nuo2
751 pwɔ bo1
752 phwɔ po1
753 ɦwɔ̏ huo2
754 khwɔ kuo1
755 ʔwɔ wo1
756 hyuɛ xue1
757 ʔyuɛ yue1
758 khyuɛ que1
759 kɦiɛ̏ qie2
760 khiɛ qie1
761 kiɛ jie1
762 tshyuɛ que1
763 tsyuɛ jue1
764 kɦyuɛ̏ que2
765 lyuɛ̏ lve2
766 mȁ ma2
767 tʃhiɛ che1
768 ʃiɛ she1
769 jiɛ̏ ye2
770 tʃiɛ zhe1
771 tsiɛ jie1
772 ʃʒiɛ̏ che2
773 ɦwȁ hua2
774 kwa gua1
775 hwa hua1
776 khwa kua1
777 nȁ na2
778 kia jia1
779 ɦiȁ xia2
780 pha pa1
781 ʔia ya1
782 pa ba1
783 ʈʂha cha1
784 ʂa sha1
785 ŋiȁ ya2
786 ʈʂa zha1
787 ʈʂɦȁ cha2
788 sziɛ̏ xie2
789 ʃʒiɛ̏ che2
790 ʔwa wa1
791 ʈʂwa zhua1
792 ʈʂwa zhua1
793 pɦȁ pa2
794 ʈʂɦȁ cha2
795 ʈʂha cha1
796 ʈʂa zha1
797 hia xia1
798 khia qia1
799 tsɦiɛ̏ qie2
800 ʒiɛ̏ re2
801 siɛ xie1
802 tʃiɛ zhe1
803 ŋwȁ wa2
804 khia qia1
805 jiɑ̏ŋ yang2
806 sziɑ̏ŋ xiang2
807 liɑ̏ŋ liang2
808 hiɑŋ xiang1
809 ʃiɑŋ shang1
810 fvɑ̏ŋ fang2
811 tʃiɑŋ zhang1
812 tʃhiɑŋ chang1
813 khiɑŋ qiang1
814 kiɑŋ jiang1
815 tʃɦiɑ̏ŋ chang2
816 tʃiɑŋ zhang1
817 ʒiɑ̏ŋ rang2
818 fɑŋ fang1
819 siɑŋ xiang1
820 tsiɑŋ jiang1
821 ʈʂhwɑŋ chuang1
822 vɑ̏ŋ wang2
823 niɑ̏ŋ niang2
824 ʈʂɦwɑ̏ŋ chuang2
825 ʈʂwɑŋ zhuang1
826 tʃɦiɑ̏ŋ chang2
827 ʂwɑŋ shuang1
828 tsɦiɑ̏ŋ qiang2
829 tshiɑŋ qiang1
830 khwɑŋ kuang1
831 wɑ̏ŋ wang2
832 ʔiɑŋ yang1
833 kɦiɑ̏ŋ qiang2
834 tʃhiɑŋ chang1
835 fɑŋ fang1
836 kɦwɑ̏ŋ kuang2
837 tɦɑ̏ŋ tang2
838 lɑ̏ŋ lang2
839 tɑŋ dang1
840 tshɑŋ cang1
841 kɑŋ gang1
842 sɑŋ sang1
843 khɑŋ kang1
844 hwɑŋ huang1
845 ɦwɑ̏ŋ huang2
846 kwɑŋ guang1
847 thɑŋ tang1
848 phɑŋ pang1
849 ʔwɑŋ wang1
850 ʔɑŋ ang1
851 hɑŋ hang1
852 ɦɑ̏ŋ hang2
853 mɑ̏ŋ mang2
854 tsɑŋ zang1
855 nɑ̏ŋ nang2
856 pɦɑ̏ŋ pang2
857 ŋɑ̏ŋ ang2
858 tsɦɑ̏ŋ cang2
859 khwɑŋ kuang1
860 pɑŋ bang1
861 kəŋ geng1
862 khəŋ keng1
863 mə̏ŋ meng2
864 ɦwə̏ŋ hong2
865 pəŋ beng1
866 hwəŋ hong1
867 kwəŋ gong1
868 pɦə̏ŋ peng2
869 həŋ heng1
870 ʈʂhəŋ cheng1
871 ʈʂhəŋ cheng1
872 ʈʂɦə̏ŋ cheng2
873 ʔiŋ ying1
874 phiŋ ping1
875 pɦȉŋ ping2
876 kiŋ jing1
877 mȉŋ ming2
878 ʈʂɦə̏ŋ cheng2
879 ʈʂəŋ zheng1
880 jyuə̏ŋ yong2
881 piŋ bing1
882 hyuəŋ xiong1
883 khiŋ qing1
884 ʂəŋ sheng1
885 kɦȉŋ qing2
886 ŋȉŋ ying2
887 ɦə̏ŋ heng2
888 nə̏ŋ neng2
889 kəŋ geng1
890 khəŋ keng1
891 mə̏ŋ meng2
892 pəŋ beng1
893 ɦwə̏ŋ hong2
894 ɦə̏ŋ heng2
895 ʈʂəŋ zheng1
896 ʔəŋ eng1
897 ʈʂɦə̏ŋ cheng2
898 ʈʂhəŋ cheng1
899 nə̏ŋ neng2
900 phəŋ peng1
901 hwəŋ hong1
902 pəŋ beng1
903 ʈʂɦə̏ŋ cheng2
904 ʔwəŋ weng1
905 pɦə̏ŋ peng2
906 ŋə̏ŋ eng2
907 ʈʂəŋ zheng1
908 tshiŋ qing1
909 tsɦȉŋ qing2
910 tsiŋ jing1
911 jȉŋ ying2
912 jyuə̏ŋ yong2
913 ʔiŋ ying1
914 tʃiŋ zheng1
915 tʃhiŋ cheng1
916 tʃɦȉŋ cheng2
917 tʃɦȉŋ cheng2
918 ʃiŋ sheng1
919 tʃiŋ zheng1
920 khiŋ qing1
921 mȉŋ ming2
922 lȉŋ ling2
923 piŋ bing1
924 khyuəŋ qiong1
925 szȉŋ xing2
926 ʔyuəŋ yong1
927 kɦyuə̏ŋ qiong2
928 syuəŋ xing1
929 kɦȉŋ qing2
930 hyuəŋ xiong1
931 tshiŋ qing1
932 kiŋ jing1
933 ɦȉŋ xing2
934 tɦȉŋ ting2
935 tiŋ ding1
936 hiŋ xing1
937 siŋ xing1
938 phiŋ ping1
939 lȉŋ ling2
940 nȉŋ ning2
941 thiŋ ting1
942 mȉŋ ming2
943 pɦȉŋ ping2
944 ɦyuə̏ŋ xiong2
945 kyuəŋ jiong1
946 tʃiŋ zheng1
947 tʃɦȉŋ cheng2
948 tʃɦȉŋ cheng2
949 lȉŋ ling2
950 ʔiŋ ying1
951 pɦȉŋ ping2
952 piŋ bing1
953 jȉŋ ying2
954 ʃʒȉŋ cheng2
955 ʃiŋ sheng1
956 ʒȉŋ reng2
957 kiŋ jing1
958 tʃiŋ zheng1
959 tsɦȉŋ qing2
960 ŋȉŋ ying2
961 hiŋ xing1
962 tʃhiŋ cheng1
963 kɦȉŋ qing2
964 ʂəŋ sheng1
965 khiŋ qing1
966 tʃhiŋ cheng1
967 ʈʂɦə̏ŋ cheng2
968 phiŋ ping1
969 təŋ deng1
970 lə̏ŋ leng2
971 səŋ seng1
972 pəŋ beng1
973 tsəŋ zeng1
974 mə̏ŋ meng2
975 tsɦə̏ŋ ceng2
976 pɦə̏ŋ peng2
977 ɦwə̏ŋ hong2
978 kwəŋ gong1
979 hwəŋ hong1
980 nə̏ŋ neng2
981 tɦə̏ŋ teng2
982 ɦə̏ŋ heng2
983 kəŋ geng1
984 thəŋ teng1
985 phəŋ peng1
986 jȉw you2
987 ʔiw you1
988 lȉw liu2
989 tshiw qiu1
990 jȉw you2
991 ŋȉw you2
992 tsiw jiu1
993 tsɦȉw qiu2
994 siw xiu1
995 tʃhiw chou1
996 khiw qiu1
997 tʃhiw chou1
998 tʃiw zhou1
999 ʃʒȉw chou2
1000 ʒȉw rou2
1001 ʃiw shou1
1002 khiw qiu1
1003 fəw fou1
1004 kiw jiu1
1005 fəw fou1
1006 ʂəw shou1
1007 ʈʂhəw chou1
1008 ʈʂəw zhou1
1009 ʈʂɦə̏w chou2
1010 hiw xiu1
1011 szȉw xiu2
1012 tʃɦȉw chou2
1013 tʃiw zhou1
1014 kɦȉw qiu2
1015 fvə̏w fou2
1016 mə̏w miu2
1017 ɦə̏w hou2
1018 ʔəw ou1
1019 nə̏w nou2
1020 lə̏w lou2
1021 səw sou1
1022 khəw kou1
1023 həw hou1
1024 tsəw zou1
1025 thəw tou1
1026 tɦə̏w tou2
1027 ŋə̏w ou2
1028 kəw gou1
1029 təw dou1
1030 tsɦə̏w cou2
1031 pɦə̏w pou2
1032 tshəw cou1
1033 mə̏w mou2
1034 ʔiw you1
1035 kɦȉw qiu2
1036 piw biao1
1037 lȉw liu2
1038 kiw jiu1
1039 pɦȉw piao2
1040 tsiw jiu1
1041 ʂəw shou1
1042 ŋȉw you2
1043 hiw xiu1
1044 mȉw miao2
1045 tshim qin1
1046 szȉm xin2
1047 lȉm lin2
1048 tʃhim chen1
1049 tʃim zhen1
1050 tʃɦȉm chen2
1051 tʃim zhen1
1052 tʃɦȉm chen2
1053 ʒȉm ren2
1054 ʃim shen1
1055 jȉm yin2
1056 sim xin1
1057 ʔim yin1
1058 tsim jin1
1059 tsɦȉm qin2
1060 nȉm nin2
1061 kɦȉm qin2
1062 khim qin1
1063 ŋȉm yin2
1064 him xin1
1065 kim jin1
1066 ʔim yin1
1067 ʂəm shen1
1068 ʈʂɦə̏m chen2
1069 ʈʂəm zhen1
1070 ʈʂhəm chen1
1071 tʃhim chen1
1072 tɦȁm tan2
1073 tsham can1
1074 nȁm nan2
1075 ʔam an1
1076 ɦȁm han2
1077 lȁm lan2
1078 tsɦȁm can2
1079 tsam zan1
1080 tham tan1
1081 tam dan1
1082 kham kan1
1083 ham han1
1084 sam san1
1085 kam gan1
1086 ŋȁm an2
1087 tɦȁm tan2
1088 kam gan1
1089 tam dan1
1090 sam san1
1091 lȁm lan2
1092 kham kan1
1093 tham tan1
1094 tsɦȁm can2
1095 ɦȁm han2
1096 mȁm man2
1097 tsɦȁm can2
1098 ham han1
1099 jiɛ̏m yan2
1100 liɛ̏m lian2
1101 piɛm bian1
1102 siɛm xian1
1103 tshiɛm qian1
1104 tʃiɛm zhan1
1105 tʃɦiɛ̏m chan2
1106 ʃiɛm shan1
1107 tʃhiɛm chan1
1108 ʒiɛ̏m ran2
1109 niɛ̏m nian2
1110 jiɛ̏m yan2
1111 tʃiɛm zhan1
1112 tʃhiɛm chan1
1113 ʔiɛm yan1
1114 khiɛm qian1
1115 ŋiɛ̏m yan2
1116 tsiɛm jian1
1117 tsɦiɛ̏m qian2
1118 kɦiɛ̏m qian2
1119 ʔiɛm yan1
1120 sziɛ̏m xian2
1121 ʂam shan1
1122 tʃɦiɛ̏m chan2
1123 kɦiɛ̏m qian2
1124 thiɛm tian1
1125 tiɛm dian1
1126 tɦiɛ̏m tian2
1127 liɛ̏m lian2
1128 khiɛm qian1
1129 kiɛm jian1
1130 ɦiɛ̏m xian2
1131 niɛ̏m nian2
1132 hiɛm xian1
1133 ɦiȁm xian2
1134 kiam jian1
1135 ʂam shan1
1136 ʔiam yan1
1137 ŋiȁm yan2
