#序號 推導 古韻 有女
809 shang1 sjang sjang
810 fang2 byang bvang
811 zhang1 cjang tjang
812 chang1 chjang tcang
813 qiang1 khiang qiang
814 jiang1 kiang kiang
815 chang2 driang diang
816 zhang1 triang tiang
817 rang2 njang rang
818 fang1 pyang pvang
819 xiang1 siang siang
820 jiang1 ciang ziang
821 chuang1 chriang chiang
822 wang2 myang mvang
823 niang2 nriang niang
824 chuang2 zriang driang
825 zhuang1 criang triang
826 chang2 zjang zjang
827 shuang1 sriang shiang
828 qiang2 ziang dziang
829 qiang1 chiang ciang
830 kuang1 khyang qvang
831 wang2 yang hvang
832 yang1 qiang iang
833 qiang2 giang giang
834 chang1 thriang thiang
835 fang1 phyang phvang
836 kuang2 gyang gvang
837 tang2 dang dang
838 lang2 lang lang
839 dang1 tang tang
840 cang1 chang cang
841 gang1 kang kang
842 sang1 sang sang
843 kang1 khang qang
844 huang1 huang xuang
845 huang2 ghuang huang
846 guang1 kuang kuang
847 tang1 thang thang
848 pang1 phang phang
849 wang1 quang uang
850 ang1 qang ang
851 hang1 hang xang
852 hang2 ghang hang
853 mang2 mang mang
854 zang1 cang zang
855 nang2 nang nang
856 pang2 bang bang
857 ang2 ngang ngang
858 cang2 zang dzang
859 kuang1 khuang quang
860 bang1 pang pang
861 geng1 krang keang
862 keng1 khrang qeang
863 meng2 mrang meang
864 hong2 ghruang hoang
865 beng1 prang peang
866 hong1 hruang xoang
867 gong1 kruang koang
868 peng2 brang beang
869 heng1 hrang xeang
870 cheng1 thrang theang
871 cheng1 chrang chang
872 cheng2 zrang drang
873 ying1 qieng yang
874 ping1 phivng phyang
875 ping2 bieng byang
876 jing1 kieng kyang
877 ming2 mieng myang
878 cheng2 drang deang
879 zheng1 trang teang
880 yong2 yeng hwang
881 bing1 pieng pyang
882 xiong1 hyeng xwang
883 qing1 khieng qyang
884 sheng1 srvng shang
885 qing2 gieng gyang
886 ying2 ngieng ngyang
887 heng2 ghrang heang
888 neng2 nrang neang
889 geng1 kreng kaeng
890 keng1 khreng qaeng
891 meng2 mreng maeng
892 beng1 preng paeng
893 hong2 ghrueng hoeng
894 heng2 ghreng haeng
895 zheng1 treng taeng
896 eng1 qreng aeng
897 cheng2 zrang draeng
898 cheng1 chreng chaeng
899 neng2 nreng naeng
900 peng1 phreng phaeng
901 hong1 hrueng xoeng
902 beng1 preng paeng
903 cheng2 dreng daeng
904 weng1 qrueng oeng
905 peng2 breng baeng
906 eng2 ngreng ngaeng
907 zheng1 creng traeng
908 qing1 chieng cieng
909 qing2 zieng dzieng
910 jing1 cieng zieng
911 ying2 jeng jeng
912 yong2 jyeng jveng
913 ying1 qjeng ieng
914 zheng1 trieng tieng
915 cheng1 thrieng thieng
916 cheng2 zjeng zjeng
917 cheng2 drieng dieng
918 sheng1 sjeng sjeng
919 zheng1 cjeng tjeng
920 qing1 khjeng qieng
921 ming2 mjeng mieng
922 ling2 lieng lieng
923 bing1 pjeng pieng
924 qiong1 khjyeng qveng
925 xing2 zsieng szieng
926 yong1 qyeng veng
927 qiong2 gjyeng gveng
928 xing1 syeng sveng
929 qing2 gjeng gieng
930 xiong1 hjyeng xveng
931 qing1 cheng ceng
932 jing1 keng keng
933 xing2 gheng heng
934 ting2 deng deng
935 ding1 teng teng
936 xing1 heng xeng
937 xing1 seng seng
938 ping1 pheng pheng
939 ling2 leng leng
940 ning2 neng neng
941 ting1 theng theng
942 ming2 meng meng
943 ping2 beng beng
944 xiong2 ghueng hueng
945 jiong1 kueng kueng
946 zheng1 cjing tjong
947 cheng2 zjing zjong
948 cheng2 dring diong
949 ling2 ling liong
950 ying1 qing iong
951 ping2 bing biong
952 bing1 ping piong
953 ying2 jing jong
954 cheng2 zsjing djong
955 sheng1 sjing sjong
956 reng2 njing rong
957 jing1 king kiong
958 zheng1 tring tiong
959 qing2 zing dziong
960 ying2 nging ngiong
961 xing1 hing xiong
962 cheng1 chjing tcong
963 qing2 ging giong
964 sheng1 sring shong
965 qing1 khing qiong
966 cheng1 thring thiong
967 cheng2 zring drong
968 ping1 phing phiong
969 deng1 tong tong
970 leng2 long long
971 seng1 song song
972 beng1 pong pong
973 zeng1 cong zong
974 meng2 mong mong
975 ceng2 zong dzong
976 peng2 bong bong
977 hong2 ghuong huong
978 gong1 kuong kuong
979 hong1 huong xuong
980 neng2 nong nong
981 teng2 dong dong
982 heng2 ghong hong
983 geng1 kong kong
984 teng1 thong thong
985 peng1 phong phong
986 you2 iu hiou
987 you1 qiu iou
988 liu2 liu liou
989 qiu1 chiu ciou
990 you2 ju jou
991 you2 ngiu ngiou
992 jiu1 ciu ziou
993 qiu2 ziu dziou
994 xiu1 siu siou
995 chou1 thriu thiou
996 qiu1 khiu qiou
997 chou1 chju tcou
998 zhou1 cju tjou
999 chou2 zju zjou
1000 rou2 nju rou
1001 shou1 sju sjou
1002 qiu1 khiu qiou
1003 fou1 phiu phiou
1004 jiu1 kiu kiou
1005 fou1 piu piou
1006 shou1 sriu shou
1007 chou1 chriu chou
1008 zhou1 criu trou
1009 chou2 zriu drou
1010 xiu1 hiu xiou
1011 xiu2 zsiu sziou
1012 chou2 driu diou
1013 zhou1 triu tiou
1014 qiu2 giu giou
1015 fou2 biu biou
1016 miu2 miu miou
1017 hou2 ghu hou
1018 ou1 qu ou
1019 nou2 nu nou
1020 lou2 lu lou
1021 sou1 su sou
1022 kou1 khu qou
1023 hou1 hu xou
1024 zou1 cu zou
1025 tou1 thu thou
1026 tou2 du dou
1027 ou2 ngu ngou
1028 gou1 ku kou
1029 dou1 tu tou
1030 cou2 zu dzou
1031 pou2 bu bou
1032 cou1 chu cou
1033 mou2 mu mou
1034 you1 qy yu
1035 qiu2 gy gyu
1036 biao1 py pyu
1037 liu2 ly lyu
1038 jiu1 ky kyu
1039 piao2 by byu
1040 jiu1 cy zyu
1041 shou1 sry shyu
1042 you2 ngy ngyu
1043 xiu1 hy xyu
1044 miao2 my myu
1045 qin1 chim cim
1046 xin2 zsim szim
1047 lin2 lim lim
1048 chen1 thrim thym
1049 zhen1 cjim tjim
1050 chen2 drim dym
1051 zhen1 trim tym
1052 chen2 zjim zjim
1053 ren2 njim rim
1054 shen1 sjim sjim
1055 yin2 jim jim
1056 xin1 sim sim
1057 yin1 qjim im
1058 jin1 cim zim
1059 qin2 zim dzim
1060 nin2 nrim nym
1061 qin2 gim gym
1062 qin1 khim qym
1063 yin2 ngim ngym
1064 xin1 him xym
1065 jin1 kim kym
1066 yin1 qim ym
1067 shen1 srim shym
1068 chen2 zrim drym
1069 zhen1 crim trym
1070 chen1 chrim chym
1071 chen1 chjim tcim
1072 tan2 dom dom
1073 can1 chom com
1074 nan2 nom nom
1075 an1 qom om
1076 han2 ghom hom
1077 lan2 lom lom
1078 can2 zom dzom
1079 zan1 com zom
1080 tan1 thom thom
1081 dan1 tom tom
1082 kan1 khom qom
1083 han1 hom xom
1084 san1 som som
1085 gan1 kom kom
1086 an2 ngom ngom
1087 tan2 dam dam
1088 gan1 kam kam
1089 dan1 tam tam
1090 san1 sam sam
1091 lan2 lam lam
1092 kan1 kham qam
1093 tan1 tham tham
1094 can2 zam dzam
1095 han2 gham ham
1096 man2 mam mam
1097 can2 zam dzam
1098 han1 ham xam
1099 yan2 jem jem
1100 lian2 liem liem
1101 bian1 piem pyem
1102 xian1 siem siem
1103 qian1 chiem ciem
1104 zhan1 cjem tjem
1105 chan2 zjem zjem
1106 shan1 sjem sjem
1107 chan1 chjem tcem
1108 ran2 njem rem
1109 nian2 nriem nyem
1110 yan2 iem hyem
1111 zhan1 triem tyem
1112 chan1 thriem thyem
1113 yan1 qiem yem
1114 qian1 khiem qyem
1115 yan2 ngiem ngyem
1116 jian1 ciem ziem
1117 qian2 ziem dziem
1118 qian2 giem gyem
1119 yan1 qjem iem
1120 xian2 zsiem sziem
1121 shan1 sriem shem
1122 chan2 driem dyem
1123 qian2 gjem giem
1124 tian1 them them
1125 dian1 tem tem
1126 tian2 dem dem
1127 lian2 lem lem
1128 qian1 khem qem
1129 jian1 kem kem
1130 xian2 ghem hem
1131 nian2 nem nem
1132 xian1 hem xem
1133 xian2 ghrem haem
1134 jian1 krem kaem
1135 shan1 srem shaem
1136 yan1 qrem aem
1137 yan2 ngrem ngaem
1138 xian1 hrem xaem
1139 zhan1 trem taem
1140 nan2 nrem naem
1141 chan2 zrem draem
1142 qian1 khrem qaem
1143 xian2 ghram heam
1144 chan2 zram dram
