#序號 推導 古韻 有女 Baxter
119 si1 sie sie sje
120 chi1 chrie chye tsrhje
121 chi1 thrie thye trhje
122 mi2 mje mie mjie
123 ci1 chie cie tshje
124 zhi1 trie tye trje
125 yi1 qie ye 'je
126 chi2 drie dye drje
127 sui1 sye sve sjwe
128 wei2 ngye ngwe ngjwe
129 xi1 hje xie xjie
130 shi1 srie shye srje
131 shuai1 srye shwe srjwe
132 rui2 njye rve nywe
133 zi1 cie zie tsje
134 gui1 kjye kve kjwie
135 zui1 cye zve tsjwe
136 chuai1 chrye chwe tsrhjwe
137 zhui1 trye twe trjwe
138 zui1 cye zve tsjwe
139 chi1 chje tce tsyhe
140 zhi1 crie trye tsrje
141 pi1 phje phie phjie
142 wei2 jye jve ywe
143 chi2 zrie drye dzrje
144 zhi1 cjii tji tsyij
145 yi2 jii ji yij
146 shi1 srii shy srij
147 pi2 bjii bi bjij
148 zi1 cii zi tsij
149 ji1 kjii ki kjij
150 chi1 chjii tci tsyhij
151 chi1 thrii thy trhij
152 ci1 chii ci tshij
153 ci2 zii dzi dzij
154 ni2 nrii ny nrij
155 chi2 drii dy drij
156 si1 sii si sij
157 shi1 sjii sji syij
158 qi2 gjii gi gij
159 yi1 qjii i 'jij
160 li2 lii li lij
161 kui2 gjyi gvi gjwij
162 zhui1 tryi twy trwij
163 gui1 kyi kwy kwij
164 rui2 njyi rvi nywij
165 shuai1 sryi shwy srwij
166 wei2 jyi jvi ywij
167 lei2 lyi lvi lwij
168 sui1 syi svi swij
169 kui2 gyi gwy gwij
170 mi2 mii my mij
171 bi1 pii py pij
172 zhui1 cjyi tjvi tsywij
173 chui2 zjyi zjvi dzywij
174 wei2 yi hwy hwij
175 pi2 bii by bij
176 pi1 phii phy phij
177 hui1 hjyi xvi xjwij
178 chui2 dryi dwy drwij
179  -  tsyhwij
180 zhi1 trii ty trij
181 pi1 phjii phi phjij
182 zui1 cyi zvi tswij
183 kui1 khyi qwy khwij
184 yi2 ngjii ngi ngjij
185 xi1 hjii xi xjij
186 zhi1 cji tjio tsyi
187 yi2 ji jio yi
188 chi2 zji zjio dzyi
189 yi2 ngi ngio ngi
190 si1 si sio si
191 chi1 chri chio tsrhi
192 qi2 gi gio gi
193 shi1 sji sjio syi
194 er2 nji rio nyi
195 qi1 khi qio khi
196 ji1 ki kio ki
197 si2 zsi szio zi
198 li2 li lio li
199 zhi1 cri trio tsri
200 xi1 hi xio xi
201 yi1 qi io 'i
202 chi1 thri thio trhi
203 chi2 dri dio dri
204 chi1 chji tcio tsyhi
205 ci2 zi dzio dzi
206 zi1 ci zio tsi
207 chi2 zri drio dzri
208 chi2 zsri zhio zri
209 qi1 khi qio khi
210 shi1 sji sjio syi
211 wei2 myoi mvoi mj+j
212 hui1 hyoi xvoi xjw+j
213 wei2 yoi hvoi hjw+j
214 fei1 phyoi phvoi phj+j
215 fei1 pyoi pvoi pj+j
216 fei2 byoi bvoi bj+j
217 wei1 qyoi voi 'jw+j
218 qi2 gioi gioi gj+j
219 ji1 kioi kioi kj+j
220 xi1 hioi xioi xj+j
221 yi1 qioi ioi 'j+j
222 yi2 ngioi ngioi ngj+j
223 wei2 ngyoi ngvoi ngjw+j
224 gui1 kyoi kvoi kjw+j
225 kui1 khyoi qvoi khjw+j
226 yu2 ngio ngiv ngjo
227 chu1 chrio chv tsrhjo
228 shu1 sjo sjv syo
229 ju1 kio kiv kjo
230 qu2 gio giv gjo
231 yu2 jo jv yo
232 xu1 sio siv sjo
233 qu1 chio civ tshjo
234 chu2 zrio drv dzrjo
235 chu1 thrio thiv trhjo
236 shu1 srio shv srjo
237 xu1 hio xiv xjo
238 xu2 zsio sziv zjo
239 yu1 qio iv 'jo
240 zhu1 trio tiv trjo
241 lv2 lio liv ljo
242 zhu1 cjo tjv tsyo
243 chu2 drio div drjo
244 ru2 njo rv nyo
245 ju1 cio ziv tsjo
246 qu1 khio qiv khjo
247 zhu1 crio trv tsrjo
248 chu2 zjo zjv dzyo
249 nv2 nrio niv nrjo
250 yu2 ngyo ngiu ngju
251 chu1 chryo chu tsrhju
252 wu2 myo miu mju
253 yu2 yo hiu hju
254 xu1 hyo xiu xju
255 qu2 gyo giu gju
256 ru2 njyo ru nyu
257 xu1 syo siu sju
258 zhu1 tryo tiu trju
259 chu1 thryo thiu trhju
260 chu2 zjyo zju dzyu
261 yu2 jyo ju yu
262 qu1 khyo qiu khju
263 zhu1 cjyo tju tsyu
264 qu1 chyo ciu tshju
265 lv2 lyo liu lju
266 fu2 byo biu bju
267 chu2 zryo dru dzrju
268 zhu1 cryo tru tsrju
269 fu1 phyo phiu phju
270 ju1 cyo ziu tsju
271 fu1 pyo piu pju
272 yu1 qyo iu 'ju
273 shu1 sjyo sju syu
274 chu1 chjyo tcu tsyhu
275 chu2 dryo diu drju
276 ju1 kyo kiu kju
277 shu1 sryo shu srju
278 mu2 mo mu mu
279 pu2 bo bu bu
280 hu2 gho hu hu
281 gu1 ko ku ku
282 tu2 do du du
283 nu2 no nu nu
284 hu1 ho xu xu
285 wu2 ngo ngu ngu
286 zu1 co zu tsu
287 lu2 lo lu lu
288 su1 so su su
289 cu2 zo dzu dzu
290 wu1 qo u 'u
291 bu1 po pu pu
292 ku1 kho qu khu
293 cu1 cho cu tshu
294 tu1 tho thu thu
295 du1 to tu tu
296 pu1 pho phu phu
297 qi2 ze dzei dzej
298 li2 le lei lej
299 qi1 che cei tshej
300 di1 te tei tej
301 ti2 de dei dej
302 bi1 pe pei pej
303 ji1 ke kei kej
304 xi2 ghe hei hej
305 yi1 qe ei 'ej
306 yi2 nge ngei ngej
307 xi1 he xei xej
308 xi1 se sei sej
309 ti1 the thei thej
310 pi2 be bei bej
311 pi1 phe phei phej
312 ji1 ce zei tsej
313 mi2 me mei mej
314 ni2 ne nei nej
315 qi1 khe qei khej
316 gui1 kue kuei kwej
317 kui1 khue quei khwej
318 hui2 ghue huei hwej
319  - nj'e nyej
320  - zj'e dzyej
321 wei1 que uei 'wej
322 hui1 hue xuei xwej
323 jia1 kre kae kea
324 xia2 ghre hae hea
325 pai2 bre bae bea
326 gua1 krue koe kwea
327 wa1 qrue oe 'wea
328 kua1 khrue qoe khwea
329 chai2 zre drae dzrea
330 chai1 chre chae tsrhea
331 hua1 hrue xoe xwea
332 nai2 nre nae nrea
333 ya2 ngre ngae ngea
334 ya1 qre ae 'ea
335 shai1 sre shae srea
336 xia1 hre xae xea
337 chai1 thre thae trhea
338 mai2 mre mae mea
339 hua2 ghrue hoe hwea
340 jie1 krai kaei keaj
341 ye1 qrai aei 'eaj
342 xie2 ghrai haei heaj
343 pai2 brai baei beaj
344 guai1 kruai koei kweaj
345 huai2 ghruai hoei hweaj
346 kuai1 khruai qoei khweaj
347 chai2 zrai draei dzreaj
348 chai1 chrai chaei tsrheaj
349 huai1 hruai xoei xweaj
350 chuai2 druai doei drweaj
351 mai2 mrai maei meaj
352 zhai1 crai traei tsreaj
353 wai1 ruvi oei 'weaj
354 zhai1 trai taei treaj
355 lai2 lrai laei leaj
356 qie1 khrai qaei kheaj
357 nai2 nrai naei nreaj
358 shai1 srai shaei sreaj
359 ye2 ngrai ngaei ngeaj
360 chai1 thrai thaei trheaj
361 xie1 hrai xaei xeaj
362 lai2 lruai loei lweaj
363 chuai2 zruai droei dzrweaj
364 hui1 huai xuoi xwoj
365 kui1 khuai quoi khwoj
366 wei1 quai uoi 'woj
367 hui2 ghuai huoi hwoj
368 mei2 muai muoi mwoj
369 gui1 kuai kuoi kwoj
370 lei2 luai luoi lwoj
371 tui2 duai duoi dwoj
372 cui1 chuai cuoi tshwoj
373 dui1 tuai tuoi twoj
374 sui1 suai suoi swoj
375 cui2 zuai dzuoi dzwoj
376 pei2 buai buoi bwoj
377 bei1 puai puoi pwoj
378 pei1 phuai phuoi phwoj
379 wei2 nguai nguoi ngwoj
380 tui1 thuai thuoi thwoj
381 nei2 nuai nuoi nwoj
382 zui1 cuai zuoi tswoj
383 hai1 hai xoi xoj
384 kai1 khai qoi khoj
385 ai1 qai oi 'oj
386 tai2 dai doi doj
387 gai1 kai koi koj
388 cai2 zai dzoi dzoj
389 lai2 lai loi loj
390 zai1 cai zoi tsoj
391 cai1 chai coi tshoj
392 pei2 bai boi boj
393 tai1 thai thoi thoj
394 hai2 ghai hoi hoj
395 sai1 sai soi soj
396 ai2 ngai ngoi ngoj
397 nai2 nai noi noj
398 dai1 tai toi toj
399  - chj'ai tsyhoj
400 pei1 phai phoi phoj
401 zhen1 cjin tjin tsyin
402 chen1 thrin thyn trhin
403 yin1 qjin in 'jin
404 xin1 sin sin sin
405 chen2 zjin zjin dzyin
406 ren2 njin rin nyin
407 chen2 zsjin djin zyin
408 qin1 chin cin tshin
409 yin2 in hyn hin
410 shen1 sjin sjin syin
411 bin1 pjin pin pjin
412 lin2 lin lin lin
413 qin2 gin gyn gin
414 zhen1 trin tyn trin
415 chen2 drin dyn drin
416 jin1 cin zin tsin
417 chen1 chjin tcin tsyhin
418 qin2 zin dzin dzin
419 yin2 jin jin yin
420 nin2 nrin nyn nrin
421 pin1 phjin phin phjin
422 pin2 bjin bin bjin
423 yin2 ngin ngyn ngin
424 jin1 kin kyn kin
425 43252 kyn kwyn kwin
426 yun2 yn hwyn hwin
427 qun1 khyn qwyn khwin
428 min2 min myn min
429 pin2 bin byn bin
430 yin1 qin yn 'in
431 yun1 qyn wyn 'win
432 bin1 pin pyn pin
433 min2 mjin min mjin
434 zhun1 cjyn tjvin tsywin
435 chun1 thryn thvin trhwin
436 chun2 dryn dvin drwin
437 xun1 syn svin swin
438 chun2 zjyn zjvin dzywin
439 run2 njyn rvin nywin
440 chun2 zsjyn djvin zywin
441 lun2 lyn lvin lwin
442 zhun1 tryn tvin trwin
443 qun1 chyn cvin tshwin
444 43252 cyn zvin tswin
445 chun1 chjyn tcvin tsyhwin
446 qun2 zyn dzvin dzwin
447 yun2 jyn jvin ywin
448 xun2 zsyn szvin zwin
449 43252 kjyn kvin kjwin
450  -  gjin
451 pin1 phin phyn phin
452 zhen1 crin tryin tsrin
453 shen1 srin shyin srin
454 chen2 zrin dryin dzrin
455 wen2 myon miun mjun
456 yun2 yon hiun hjun
457 yun1 qyon iun 'jun
458 fen2 byon biun bjun
459 fen1 pyon piun pjun
460 qun2 gyon giun gjun
461 xun1 hyon xiun xjun
462 43252 kyon kiun kjun
463 fen1 phyon phiun phjun
464 xin1 hion xion xj+n
465 yin1 qion ion 'j+n
466 qin2 gion gion gj+n
467 jin1 kion kion kj+n
468 yin2 ngion ngion ngj+n
469 yuan2 ngyan ngvan ngjwon
470 yuan2 yan hvan hjwon
471 fan2 byan bvan bjon
472 fan1 phyan phvan phjon
473 xuan1 hyan xvan xjwon
474 yuan1 qyan van 'jwon
475 yan2 ngian ngian ngjon
476 qian1 khian qian khjon
477 xian1 hian xian xjon
478 jian1 kian kian kjon
479 yan1 qian ian 'jon
480 fan1 pyan pvan pjon
481 qian2 gian gian gjon
482 wan2 myan mvan mjon
483 hun2 ghuon huon hwon
484 gun1 kuon kuon kwon
485 wen1 quon uon 'won
486 men2 muon muon mwon
487 sun1 suon suon swon
488 zun1 cuon zuon tswon
489 cun2 zuon dzuon dzwon
490 dun1 tuon tuon twon
491 tun1 thuon thuon thwon
492 tun2 duon duon dwon
493 cun1 chuon cuon tshwon
494 wen2 nguon nguon ngwon
495 pen2 buon buon bwon
496 ben1 puon puon pwon
497 lun2 luon luon lwon
498 kun1 khuon quon khwon
499 hun1 huon xuon xwon
500 pen1 phuon phuon phwon
501 nun2 nuon nuon nwon
502 hen2 ghon hon hon
503 gen1 kon kon kon
504 en1 qon on 'on
505 tun1 thon thon thon
506 en2 ngon ngon ngon
507 han2 ghan han han
508 an2 ngan ngan ngan
509 dan1 tan tan tan
510 an1 qan an 'an
511 nan2 nan nan nan
512 can1 chan can tshan
513 tan1 than than than
514 san1 san san san
515 tan2 dan dan dan
516 can2 zan dzan dzan
517 gan1 kan kan kan
518 lan2 lan lan lan
519 kan1 khan qan khan
520 han1 han xan xan
521 nuan2 nuan nuan nwan
522 huan2 ghuan huan hwan
523 wan2 nguan nguan ngwan
524 duan1 tuan tuan twan
525 wan1 quan uan 'wan
526 tuan1 thuan thuan thwan
527 suan1 suan suan swan
528 tuan2 duan duan dwan
529 cuan2 zuan dzuan dzwan
530 guan1 kuan kuan kwan
531 luan2 luan luan lwan
532 huan1 huan xuan xwan
533 kuan1 khuan quan khwan
534 zuan1 cuan zuan tswan
535 pan2 buan buan ban
536 man2 muan muan man
537 pan1 phuan phuan phan
538 ban1 puan puan pan
539 shan1 sran shan sraen
540 guan1 kruan koan kwaen
541 wan1 qruan oan 'waen
542 shuan1 sruan shoan srwaen
543 huan2 ghruan hoan hwaen
544 ban1 pran pean paen
545 man2 mran mean maen
546 yan2 ngran ngean ngaen
547 jian1 kran kean kaen
548 pan1 phran phean phaen
549 nuan2 nruan noan nrwaen
550 wan2 ngruan ngoan ngwaen
551 qian1 khran qean khaen
552 qian1 khran qean khaen
553 zhuan1 cruan troan tsrwaen
554 shan1 sren shaen srean
555 guan1 kruen koen kwean
556 jian1 kren kaen kean
557 xian2 ghren haen hean
558 qian1 khren qaen khean
559 chan2 zren draen dzrean
560 xian1 hren xaen xean
561 yan2 ngren ngaen ngean
562 yan1 qren aen 'ean
563 ban1 pren paen pean
564 lan2 lren laen lean
565 nan2 nren naen nrean
566  - chj'ren tsyhean
567  - i'ruen 'wean
568  - d'ruen dwean
569 luan2 lruen loen lwean
570  - gruen gwean
571 zhan1 tren taen trean
572 chan2 dren daen drean
573 huan2 ghruen hoen hwean
574  - z'ren dzean
575 xian1 sen sen sen
576 qian2 zen dzen dzen
577 qian1 chen cen tshen
578 jian1 cen zen tsen
579 tian1 then then then
580 jian1 ken ken ken
581 xian2 ghen hen hen
582 yan1 qen en 'en
583 lian2 len len len
584 tian2 den den den
585 nian2 nen nen nen
586 dian1 ten ten ten
587 qian1 khen qen khen
588 yan2 ngen ngen ngen
589 mian2 men men men
590 pian2 ben ben ben
591 yuan1 quen uen 'wen
592 juan1 kuen kuen kwen
593 xuan1 huen xuen xwen
594 bian1 pen pen pen
595 xuan2 ghuen huen hwen
596 xian1 hen xen xen
597  - zr'en dzrwen
598 xian1 sien sien sjen
599 qian2 zien dzien dzjen
600 qian1 chien cien tshjen
601 jian1 cien zien tsjen
602 ran2 njen ren nyen
603 yan2 jen jen yen
604 zhan1 cjen tjen tsyen
605 jian1 kjen kien kjien
606 zhan1 trien tyen trjen
607 chan2 zrien dren dzrjen
608 shan1 sjen sjen syen
609 chan1 thrien thyen trhjen
610 chan2 zjen zjen dzyen
611 chan2 drien dyen drjen
612 xian1 hjen xien xjien
613 lian2 lien lien ljen
614 pian1 phjen phien phjien
615 pian2 bjen bien bjien
616 mian2 mjen mien mjien
617 quan2 zyen dzven dzjwen
618 xuan1 syen sven sjwen
619 juan1 cyen zven tsjwen
620 xuan1 hjyen xven xjwien
621 ruan2 njyen rven nywen
622 chuan1 chjyen tcven tsyhwen
623 yuan2 jyen jven ywen
624 xuan2 zsyen szven zjwen
625 yuan1 qjyen ven 'jwien
626 chuan2 zsjyen djven zywen
627 bian1 pjen pien pjien
628 xian2 zsien szien zjen
629 quan1 chyen cven tshjwen
630 zhuan1 cjyen tjven tsywen
631 chuan2 zjyen zjven dzywen
632 yuan2 yen hwen hjwen
633 zhuan1 cryen trwen tsrjwen
634 shuan1 sryen shwen srjwen
635 chuan1 thryen thwen trhjwen
636 qian2 gien gyen gjen
637 qian1 khien qyen khjen
638 quan2 gyen gwen gjwen
639 chuan2 dryen dwen drjwen
640 luan2 lyen lven ljwen
641 quan1 khyen qwen khjwen
642 yan1 qien yen 'jen
643 yan2 ien hyen hjen
644 yuan1 qyen wen 'jwen
645 chan2 chjen tcen tsyhen
646 zhuan1 tryen twen trjwen
647 juan1 kyen kwen kjwen
648 xiao1 seu seu sew
649 tiao1 theu theu thew
650 diao1 teu teu tew
651 tiao2 deu deu dew
652 jiao1 keu keu kew
653 liao2 leu leu lew
654 yao2 ngeu ngeu ngew
655 xiao1 heu xeu xew
656 yao1 qeu eu 'ew
657 qiao1 kheu qeu khew
658 xiao1 sieu sieu sjew
659 chao1 thrieu thyeu trhjew
660 zhao1 trieu tyeu trjew
661 chao2 drieu dyeu drjew
662 xiao1 hieu xyeu xjew
663 qiao2 zieu dzieu dzjew
664 jiao1 kieu kyeu kjew
665 jiao1 cieu zieu tsjew
666 rao2 njeu reu nyew
667 shao1 sjeu sjeu syew
668 yao2 jeu jeu yew
669 chao2 zjeu zjeu dzyew
670 zhao1 cjeu tjeu tsyew
671 biao1 pjeu pieu pjiew
672 biao1 pieu pyeu pjew
673 piao2 bjeu bieu bjiew
674 miao2 mjeu mieu mjiew
675 miao2 mieu myeu mjew
676 yao1 qjeu ieu 'jiew
677 yao2 ieu hyeu hjew
678 qiao2 gieu gyeu gjew
679 qiao1 chieu cieu tshjew
680 yao1 qieu yeu 'jew
681 qiao1 khjeu qieu khjiew
682 chao1 chjeu tceu tsyhew
683 piao1 phjeu phieu phjiew
684 qiao2 gjeu gieu gjiew
685 liao2 lieu lieu ljew
686 qiao1 khieu qyeu khjew
687 xiao2 ghrau heau haew
688 jiao1 krau keau kaew
689 chao2 zrau drau dzraew
690 nao2 nrau neau nraew
691 shao1 srau shau sraew
692 mao2 mrau meau maew
693 xiao1 hrau xeau xaew
694 bao1 prau peau paew
695 pao1 phrau pheau phaew
696 qiao1 khrau qeau khaew
697 yao2 ngrau ngeau ngaew
698 zhao1 crau trau tsraew
699 zhao1 trau teau traew
700 chao1 chrau chau tsrhaew
701 pao2 brau beau baew
702 yao1 qrau eau 'aew
703 chao1 thrau theau trhaew
704 lao2 lrau leau laew
705 chao2 drau deau draew
706 hao2 ghau hau haw
707 gao1 kau kau kaw
708 lao2 lau lau law
709 hao1 hau xau xaw
710 mao2 mau mau maw
711 tao1 thau thau thaw
712 dao1 tau tau taw
713 sao1 sau sau saw
714 pao2 bau bau baw
715 bao1 pau pau paw
716 tao2 dau dau daw
717 zao1 cau zau tsaw
718 ao2 ngau ngau ngaw
719 cao2 zau dzau dzaw
720 ao1 qau au 'aw
721 nao2 nau nau naw
722 kao1 khau qau khaw
723 cao1 chau cau tshaw
724 pao1 phau phau phaw
725 ge1 ka ka ka
726 cuo1 cha ca tsha
727 duo1 ta ta ta
728 suo1 sa sa sa
729 tuo2 da da da
730 cuo2 za dza dza
731 e2 nga nga nga
732 tuo1 tha tha tha
733 luo2 la la la
734 nuo2 na na na
735 he2 gha ha ha
736 he1 ha xa xa
737 ke1 kha qa kha
738 e1 qa a 'a
739 guo1 kua kua kwa
740 cuo1 chua cua tshwa
741 duo1 tua tua twa
742 suo1 sua sua swa
743 po2 bua bua ba
744 tuo2 dua dua dwa
745 mo2 mua mua ma
746 cuo2 zua dzua dzwa
747 wo2 ngua ngua ngwa
748 tuo1 thua thua thwa
749 luo2 lua lua lwa
750 nuo2 nua nua nwa
751 bo1 pua pua pa
752 po1 phua phua pha
753 huo2 ghua hua hwa
754 kuo1 khua qua khwa
755 wo1 qua ua 'wa
756 xue1 hya xva xjwa
757 yue1 qya va 'jwa
758 que1 khya qva khjwa
759 qie2 gia gia gja
760 qie1 khia qia khja
761 jie1 kia kia kja
762 que1 chya cva tshjwa
763 jue1 cya zva tsjwa
764 que2 gya gva gjwa
765 lve2 lya lva ljwa
766 ma2 mra mea mae
767 che1 chja tca tsyhae
768 she1 sja sja syae
769 ye2 ja ja yae
770 zhe1 cja tja tsyae
771 jie1 cia zya tsjae
772 che2 zsja dja zyae
773 hua2 ghrua hoa hwae
774 gua1 krua koa kwae
775 hua1 hrua xoa xwae
776 kua1 khrua qoa khwae
777 na2 nra nea nrae
778 jia1 kra kea kae
779 xia2 ghra hea hae
780 pa1 phra phea phae
781 ya1 qra ea 'ae
782 ba1 pra pea pae
783 cha1 chra cha tsrhae
784 sha1 sra sha srae
785 ya2 ngra ngea ngae
786 zha1 cra tra tsrae
787 cha2 dra dea drae
788 xie2 zsia szya zjae
789 che2 zja zja dzyae
790 wa1 qrua oa 'wae
791 zhua1 crua troa tsrwae
792 zhua1 trua toa trwae
793 pa2 bra bea bae
794 cha2 zra dra dzrae
795 cha1 thra thea trhae
796 zha1 tra tea trae
797 xia1 hra xea xae
798 qia1 khra qea khae
799 qie2 zia dzya dzjae
800 re2 nja ra nyae
801 xie1 sia sya sjae
802 zhe1 tria tya trjae
803 wa2 ngrua ngoa ngwae
804 qia1 khra qea khae
805 yang2 jang jang yang
806 xiang2 zsiang sziang zjang
807 liang2 liang liang ljang
808 xiang1 hiang xiang xjang
809 shang1 sjang sjang syang
810 fang2 byang bvang bjang
811 zhang1 cjang tjang tsyang
812 chang1 chjang tcang tsyhang
813 qiang1 khiang qiang khjang
814 jiang1 kiang kiang kjang
815 chang2 driang diang drjang
816 zhang1 triang tiang trjang
817 rang2 njang rang nyang
818 fang1 pyang pvang pjang
819 xiang1 siang siang sjang
820 jiang1 ciang ziang tsjang
821 chuang1 chriang chiang tsrhjang
822 wang2 myang mvang mjang
823 niang2 nriang niang nrjang
824 chuang2 zriang driang dzrjang
825 zhuang1 criang triang tsrjang
826 chang2 zjang zjang dzyang
827 shuang1 sriang shiang srjang
828 qiang2 ziang dziang dzjang
829 qiang1 chiang ciang tshjang
830 kuang1 khyang qvang khjwang
831 wang2 yang hvang hjwang
832 yang1 qiang iang 'jang
833 qiang2 giang giang gjang
834 chang1 thriang thiang trhjang
835 fang1 phyang phvang phjang
836 kuang2 gyang gvang gjwang
837 tang2 dang dang dang
838 lang2 lang lang lang
839 dang1 tang tang tang
840 cang1 chang cang tshang
841 gang1 kang kang kang
842 sang1 sang sang sang
843 kang1 khang qang khang
844 huang1 huang xuang xwang
845 huang2 ghuang huang hwang
846 guang1 kuang kuang kwang
847 tang1 thang thang thang
848 pang1 phang phang phang
849 wang1 quang uang 'wang
850 ang1 qang ang 'ang
851 hang1 hang xang xang
852 hang2 ghang hang hang
853 mang2 mang mang mang
854 zang1 cang zang tsang
855 nang2 nang nang nang
856 pang2 bang bang bang
857 ang2 ngang ngang ngang
858 cang2 zang dzang dzang
859 kuang1 khuang quang khwang
860 bang1 pang pang pang
861 geng1 krang keang kaeng
862 keng1 khrang qeang khaeng
863 meng2 mrang meang maeng
864 hong2 ghruang hoang hwaeng
865 beng1 prang peang paeng
866 hong1 hruang xoang xwaeng
867 gong1 kruang koang kwaeng
868 peng2 brang beang baeng
869 heng1 hrang xeang xaeng
870 cheng1 thrang theang trhaeng
871 cheng1 chrang chang tsrhaeng
872 cheng2 zrang drang dzraeng
873 ying1 qieng yang 'jaeng
874 ping1 phivng phyang phjaeng
875 ping2 bieng byang bjaeng
876 jing1 kieng kyang kjaeng
877 ming2 mieng myang mjaeng
878 cheng2 drang deang draeng
879 zheng1 trang teang traeng
880 yong2 yeng hwang hjwaeng
881 bing1 pieng pyang pjaeng
882 xiong1 hyeng xwang xjwaeng
883 qing1 khieng qyang khjaeng
884 sheng1 srvng shang sraeng
885 qing2 gieng gyang gjaeng
886 ying2 ngieng ngyang ngjaeng
887 heng2 ghrang heang haeng
888 neng2 nrang neang nraeng
889 geng1 kreng kaeng keang
890 keng1 khreng qaeng kheang
891 meng2 mreng maeng meang
892 beng1 preng paeng peang
893 hong2 ghrueng hoeng hweang
894 heng2 ghreng haeng heang
895 zheng1 treng taeng treang
896 eng1 qreng aeng 'eang
897 cheng2 zrang draeng dzreang
898 cheng1 chreng chaeng tsrheang
899 neng2 nreng naeng nreang
900 peng1 phreng phaeng pheang
901 hong1 hrueng xoeng xweang
902 beng1 preng paeng peang
903 cheng2 dreng daeng dreang
904 weng1 qrueng oeng 'weang
905 peng2 breng baeng beang
906 eng2 ngreng ngaeng ngeang
907 zheng1 creng traeng tsreang
908 qing1 chieng cieng tshjeng
909 qing2 zieng dzieng dzjeng
910 jing1 cieng zieng tsjeng
