#字,其他異體
値,直
蔲,蔻
蔻,蔲
蕚,𦹛
薲,𦿜
虙,宓
虩,𧈅𧈅
蟘,𧎢
蠙,𧓍
蠭,𧒒
蠶,𧕽𧖟
衻,袡
袡,衻
裭,褫
褕,𮖜
褫,裭
襇,襉
襉,襇
觗,觶
觶,觗
謥,𧪳
豗,䝇
賒,賖
賖,賒
賣,𧶠
赧,𧹞
跎,𧿶
軗,毄
輜,輺
輺,輜
迩,𨒛
迸,逬
逬,迸
遛,𨖻
醙,䤇
釽,䤨
錙,鍿
鍿,錙
鎦,鐂
鎪,䤹
鏜,鐺
鐂,鎦
鐕,𨯩
鐺,鏜
阤,陁
阺,𨸝
陁,阤
陰,隂
陰,霒𩃬
隂,陰
隙,𨻶
雈,萑
霒,陰𩃬
飆,飇飈飊
飇,飆飈飊
飈,飆飇飊
飊,飆飇飈
飧,飱
飪,䭃
飱,飧
餁,䭃
駠,駵
駵,駠
騮,驑
驅,𢿛
驑,騮
骩,骫
骫,骩
鬜,鬝
鬝,鬜
鬵,𩱕
鱨,𩼝
鵙,鶪
鶪,鵙
鶹,𪅳
鷇,𪃟
鷳,鷼
鷼,鷳
齝,𪗪
㔧,勴𠣊
㔧,勴𠣊
㔧,勴𠣊
㚟,𤟭
㝾,𡯛
㡳,底
㢥,戙
㦸,戟𢧢
㰱,歃
㱿,𣪊
㵎,澗
㵾,𩇟
㽅,𤮘
䂥,珉䃉
䃉,䂥
䅃,𥞱
䆮,𥧲
䐇,脗
䕃,蔭
䝇,豗
䤇,醙
䤨,釽
䤪,𨦃
䤹,鎪
䥷,𨰉
䪡,𩐒
䫇,𩓿
䭃,飪餁
䵃,𪍿
䶲,𪚮
𠕁,冊
𠠥,劖
𠯍,呥
𡒍,埾
𡕔,夃
𡕷,夐敻
𡡓,嬃
𡣕,嬪
𡣬,嬽
𡨚,寃
𡯛,㝾
𢄐,幪
𢆍,臿
𢏏,弥彌
𢙣,悪惡
𢟯,慹
𢡱,悫愨慤
𢧢,㦸
𢬬,巹
𢵧,撊
𢼛,敋
𢿛,敺驅
𣀮,𥀶𭤑
𣀮,𥀶𭤑
𣀮,𥀶𭤑
𣃔,斷
𣐈,柹
𣙤,𣚘
𣚘,𣙤
𣣈,敜
𣪊,㱿
𣿂,瀡
𤅢,瀹𤅰
𤅬,灊
𤅰,瀹𤅢
𤑔,爇
𤑻,爗
𤓎,熸
𤟭,㚟
𤮘,㽅
𤳊,𤳫
𤳫,𤳊
𥞱,䅃
𥠇,穆
𥡞,稽
𥧲,䆮
𥴦,篴
𥸤,籲
𦅸,繇
𦍋,芈芉
𦝫,腰
𦞦,臛
𦯔,苐
𦹛,萼蕚
𦿜,薲
𧎢,蟘
𧒒,蠭
𧓍,蠙
𧕽,蠶𧖟
𧖟,蠶𧕽
𧪳,謥
𧶠,賣𧷗
𧷗,𧶠
𧹞,赧
𧿶,跎
𨅚,𩪋
𨒛,迩
𨖻,遛
𨙔,𨙦
𨙦,𨙔
𨦃,䤪
𨬕,𨬟
𨬟,𨬕
𨯩,鐕
𨰉,䥷
𨸝,阺
𨻶,隙
𨽌,檃
𩃬,陰霒
𩇟,㵾
𩐒,䪡
𩓿,䫇
𩪋,𨅚
𩱕,鬵
𩼝,鱨
𪃟,鷇
𪅳,鶹
𪍿,䵃
𪗪,齝
𪚮,䶲
𬖂,簪
𭣳,敓
𭨚,昝
䅷,稌
稌,䅷
蚎,蚏
蚏,蚎
鴙,𩾥
𩾥,鴙
𦚦,脀𦞪
𦞪,脀𦚦
脀,𦚦𦞪
醠,𨠗
𨠗,醠
䆓,𥧐
𥧐,䆓
塲,畼𤳈
𤳈,塲畼
畼,塲𤳈
蘞,蘝
蘝,蘞
刱,剙
剙,刱
剙,剏
剏,剙
拚,𢬵
𢬵,拚
㤜,怴
怴,㤜
糵,糱
糱,糵
䳏,鴂
鴂,䳏
芁,艽𦫶
𦫶,芁
芁,艽𦫶
軏,䡇
䡇,軏
佅,𠇱
𠇱,佅
抇,𢪏
𢪏,抇
𥬇,笑
笑,𥬇
縲,纝
纝,縲
總,緫揔
摠,緫揔
緫,總摠揔
揔,總摠緫
疎,踈䟽
疏,踈䟽
踈,疎疏䟽
䟽,疎疏踈
𡨥,寇
寇,𡨥
𠋫,候
候,𠋫
嘴,觜
觜,嘴
姊,𡛷
𡛷,姊
坼,拆𡍩
拆,坼𡍩
𡍩,拆坼
找,抓
抓,找
窩,𡑟
𡑟,窩
藉,躤踖耤
躤,藉踖
踖,藉躤
耤,藉
