#index 平小韻 上小韻 去小韻 入小韻 重上歸于去 file_name 增補小韻
1 1 670 1237 1920 FALSE tung.m4a 
2 2 671 1238 1897 FALSE thung.m4a 
3 3 672 1239 1898 TRUE dung.m4a 
4 4 673 1240 1899 FALSE lung.m4a 
5 5 ? ? ? FALSE lyung.m4a 4
6 6 2266 ? 1891 TRUE bung.m4a 
7 7 675 1246 1892 FALSE mung.m4a 
8 8 ? 1234 1895 FALSE tshung.m4a 
9 9 676 1235 ? FALSE tzung.m4a 
10 10 691 1236 1902 FALSE tzyung.m4a 1918
11 11 ? ? 1896 TRUE dzung.m4a 
12 12 ? 1253 ? TRUE dzyung.m4a 
13 13 677 1241 1888 TRUE hhung.m4a 
14 14 ? 1242 1887 FALSE hung.m4a 
15 15 678 1243 1886 FALSE khung.m4a 
16 16 2265 1244 1885 FALSE kung.m4a 
17 17 680 1245 1884 FALSE qung.m4a 
18 18 681 1247 1900 FALSE fung.m4a 
19 19 ? 1233 1901 TRUE fvung.m4a 
20 20 685 ? 1894 FALSE syung.m4a 
21 21 686 1258 1904 FALSE tchyung.m4a 
22 22 682 1249 1906 FALSE tcyung.m4a 
23 23 684 ? 1909 FALSE zhyung.m4a 
24 24 ? ? ? TRUE drung.m4a 
25 25 683 1250 1914 TRUE dryung.m4a 
26 26 687 1251 1910 FALSE jyung.m4a 
27 27 ? ? 1912 FALSE ngyung.m4a 
28 28 689 1257 1907 FALSE kyung.m4a 
29 29 679 1256 1916 FALSE khyung.m4a 
30 30 ? 1255 1917 TRUE gyung.m4a 
31 31 690 1259 ? FALSE nung.m4a 
32 32 ? ? 1903 FALSE shyung.m4a 
33 33 688 1254 1905 FALSE hyung.m4a 
34 34 ? 1248 1911 FALSE qyung.m4a 
35 35 ? ? ? TRUE hhyung.m4a 
36 36 692 1260  FALSE tci.m4a 
276 273 903 1512 2026 FALSE man.m4a 
277 274 885 1514 2029 TRUE dran.m4a 318
278 274 885 1514 2029 TRUE dran.m4a 1532
279 275 ? 1518 2013 FALSE tshan.m4a 
280 276 900 1523 2011 FALSE lan.m4a 2276
281 277 887 1533 2004 TRUE hhian.m4a 1516
282 278 ? 1530 ? TRUE ban.m4a 
283 279 ? ? 2022 FALSE khian.m4a 
284 280 888 1507 2015 FALSE qian.m4a 
285 281 890 1511 2033 FALSE fan.m4a 1534
286 282 ? 1535 2031 TRUE fvan.m4a 
287 283 893 1520 2007 TRUE dzan.m4a 896
288 284 898 1524 2008 FALSE tan.m4a 
289 285 2283 1521 2010 FALSE than.m4a 2027
290 286 899 1522 2009 TRUE dan.m4a 
291 287 ? ? ? FALSE hwan.m4a 
292 288 886 1528 2012 FALSE nan.m4a 
293 289 884 ? 2024 FALSE shwan.m4a 2076
294 290 905 1537 2034 FALSE sien.m4a 
295 291 910 1543 2058 FALSE thien.m4a 
296 292 919 1538 2075 FALSE tshien.m4a 
297 293 920 1579 2056 FALSE tzien.m4a 
298 294 921 1539 2057 TRUE dzien.m4a 1541
299 295 906 1558 2040 FALSE pien.m4a 
300 296 ? 1560 2050 FALSE phien.m4a 
301 297 908 1561 2047 FALSE mien.m4a 
302 298 909 1542 ? FALSE tien.m4a 
303 299 911 1544 2073 TRUE dien.m4a 
304 300 912 1554 2071 FALSE nien.m4a 933
305 301 931 1545 2041 FALSE lien.m4a 
306 302 914 1549 2036 FALSE kien.m4a 938
307 303 937 1575 2052 FALSE khien.m4a 
308 304 915 1547 2068 TRUE hhien.m4a 
309 305 932 1548 2069 FALSE jien.m4a 
310 306 945 1556 2043 FALSE qien.m4a 
311 307 917 1555 2063 FALSE kyuen.m4a 941
312 308 935 1571 2053 TRUE dryuen.m4a 1574
313 309 918 1550 2044 TRUE hhyuen.m4a 
314 310 936 1546 2061 FALSE lyuen.m4a 
315 311 943 1559 2059 FALSE qyuen.m4a 
316 312 ? ? 2049 FALSE zhien.m4a 
317 313 ? 1540 ? TRUE szien.m4a 
318 314 ? 1565 2070 FALSE shien.m4a 
319 315 925 1568 2072 TRUE szhien.m4a 
320 316 930 1567 2067 FALSE tcien.m4a 
321 317 ? 1573 2065 TRUE drien.m4a 318
322 319 924 1566 2064 FALSE tchien.m4a 
323 320 913 1552 2074 FALSE hien.m4a 
324 321 939 1577 2038 TRUE gien.m4a 2048
325 322 907 1578 2039 TRUE bien.m4a 
326 323 922 1562 2051 FALSE syuen.m4a 
327 324 ? 1563 ? FALSE tshyuen.m4a 
328 325 ? ? ? FALSE tzyuen.m4a 
329 326 ? 1564 ? TRUE szyuen.m4a 
330 327 923 ? 2054 TRUE dzyuen.m4a 
331 328 926 1570 2060 FALSE tchyuen.m4a 
332 329 927 1569 2046 FALSE tcyuen.m4a 
333 330 928 1572 2062 FALSE zhyuen.m4a 
334 331 944 1557 2045 FALSE hyuen.m4a 
335 332 942 1551 2042 FALSE jyuen.m4a 
336 333 916 1553 2037 FALSE khyuen.m4a 
337 334 940 1576 2066 TRUE gyuen.m4a 
338 335 946 1580  FALSE siew.m4a 
339 336 ? 1581  FALSE tiew.m4a 
340 337 949 1582  FALSE thiew.m4a 
341 338 951 1583  TRUE diew.m4a 
342 339 950 1584  FALSE liew.m4a 
343 340 953 1588  FALSE kiew.m4a 
344 341 952 1589  FALSE qiew.m4a 
345 342 ? 1587  FALSE khiew.m4a 
346 343 959 1590  FALSE tshiew.m4a 
347 344 947 1591  FALSE tziew.m4a 
348 345 ? 1592  TRUE dziew.m4a 
349 346 962 1603  FALSE piew.m4a 
350 347 963 1599  FALSE phiew.m4a 
351 348 964 1600  TRUE biew.m4a 
352 349 965 1601  FALSE miew.m4a 
353 350 960 1593  FALSE shiew.m4a 
354 351 ? ?  FALSE tchiew.m4a 
355 352 954 1594  FALSE tciew.m4a 
356 353 956 1595  TRUE szhiew.m4a 
357 354 957 ?  FALSE zhiew.m4a 
358 355 958 1596  TRUE driew.m4a 
359 356 ? 1597  FALSE jiew.m4a 
360 357 955 1598  TRUE giew.m4a 
361 358 961 1602  FALSE hiew.m4a 
362 359 977 1604  TRUE hhiaw.m4a 
363 360 967 1607  FALSE kiaw.m4a 340
364 360 967 1607  FALSE kiaw.m4a 953
365 360 967 1607  FALSE kiaw.m4a 1588
366 361 966 1606  FALSE khiaw.m4a 342
367 361 966 1606  FALSE khiaw.m4a 1587
368 362 ? 1605  FALSE hiaw.m4a 358
369 362 ? 1605  FALSE hiaw.m4a 961
370 362 ? 1605  FALSE hiaw.m4a 1602
371 363 975 1611  FALSE qiaw.m4a 341
372 363 975 1611  FALSE qiaw.m4a 952
373 363 975 1611  FALSE qiaw.m4a 1589
374 364 968 1609  FALSE paw.m4a 378
375 364 968 1609  FALSE paw.m4a 983
376 365 ? 1610  FALSE phaw.m4a 
377 366 969 1627  TRUE baw.m4a 984
378 367 970 1612  FALSE maw.m4a 1613
379 367 970 1612  FALSE maw.m4a 2277
380 368 971 1614  FALSE shaw.m4a 
381 369 972 1615  FALSE tchaw.m4a 1617
382 370 ? 1618  TRUE draw.m4a 
383 371 973 1616  FALSE tcaw.m4a 1620
384 372 974 1619  FALSE naw.m4a 387
385 372 974 1619  FALSE naw.m4a 993
386 372 974 1619  FALSE naw.m4a 1635
387 373 978 1621  TRUE hhaw.m4a 
388 374 979 1622  FALSE haw.m4a 
389 375 981 1624  FALSE kaw.m4a 
390 376 982 1625  FALSE qaw.m4a 
391 377 ? 1626  FALSE ngaw.m4a 
392 379 985 1628  FALSE saw.m4a 
393 380 986 1629  FALSE tshaw.m4a 
394 381 987 1630  FALSE tzaw.m4a 
395 382 988 1631  TRUE dzaw.m4a 
396 383 989 1632  FALSE taw.m4a 
397 384 990 2272  FALSE thaw.m4a 
398 385 991 1633  TRUE daw.m4a 
399 386 992 1634  FALSE law.m4a 
400 388 980 1623  FALSE khaw.m4a 
401 389 994 1636  FALSE ko.m4a 
402 390 995 1638  FALSE kho.m4a 
403 391 ? 1658  FALSE ho.m4a 
404 392 996 ?  FALSE qo.m4a 
405 393 998 1641  TRUE hho.m4a 
406 394 997 1642  FALSE ngo.m4a 
407 395 1004 1644  FALSE so.m4a 
408 396 1005 ?  FALSE tsho.m4a 
409 397 ? 1652  TRUE dzo.m4a 
410 398 1000 1648  FALSE to.m4a 
411 399 ? ?  FALSE tho.m4a 
412 400 1001 ?  TRUE do.m4a 
413 401 ? 1643  FALSE lo.m4a 
414 402 1002 1647  FALSE no.m4a 
415 403 1006 1637  FALSE kwo.m4a 
416 404 1007 1639  FALSE khwo.m4a 
417 405 1010 1654  FALSE qwo.m4a 
418 406 1009 1640  TRUE hhwo.m4a 
419 407 1018 ?  FALSE ngwo.m4a 
420 408 1011 1649  FALSE pwo.m4a 
421 409 1012 1650  FALSE phwo.m4a 
422 410 ? ?  TRUE bwo.m4a 
423 411 1003 1651  FALSE mwo.m4a 
424 412 1019 1659  FALSE ma.m4a 
425 413 ? 1660  FALSE pha.m4a 
426 414 1020 1661  FALSE pa.m4a 
427 415 ? 1670  TRUE ba.m4a 
428 416 1023 1662  FALSE sha.m4a 
429 417 1026 1665  FALSE tcha.m4a 
430 418 1021 1663  FALSE tca.m4a 
431 419 ? ?  FALSE tcwa.m4a 
432 420 1022 1664  TRUE dra.m4a 
433 421 2268 ?  FALSE na.m4a 
434 422 1024 1666  TRUE hhia.m4a 
435 423 1027 1667  FALSE hia.m4a 
436 424 ? 1668  FALSE khia.m4a 
437 425 1025 1669  FALSE kia.m4a 
438 426 ? ?  TRUE gia.m4a 
439 427 1028 1671  FALSE qia.m4a 
440 428 2284 1672  FALSE jia.m4a 
441 429 1029 1673  TRUE hhwa.m4a 
442 430 ? 1674  FALSE hwa.m4a 
443 431 1030 1675  FALSE khwa.m4a 
444 432 1031 1676  FALSE kwa.m4a 
445 433 ? ?  FALSE qwa.m4a 
446 434 1035 1678  FALSE tcie.m4a 
447 435 1039 1682  FALSE shie.m4a 
448 436 1037 1679  FALSE sie.m4a 
449 437 1041 ?  FALSE tchie.m4a 
450 438 1044 1680  FALSE tzie.m4a 
451 439 ? 1681  TRUE szie.m4a 
452 440 1036 1683  TRUE szhie.m4a 
453 441 1042 1684  FALSE jie.m4a 
454 442 ? ?  TRUE gie.m4a 
455 443 ? ?  FALSE tie.m4a 
456 444 ? ?  FALSE hyue.m4a 
457 445 ? ?  TRUE gyue.m4a 
458 446 1045 1686 2077 FALSE jiang.m4a 2078
459 447 1063 1687 ? FALSE fang.m4a 
460 448 ? ? 2082 TRUE fvang.m4a 
461 449 1064 1688 ? FALSE vang.m4a 
462 450 1052 1689 2083 FALSE siang.m4a 
463 451 1068 1697 2086 FALSE tshiang.m4a 
464 452 1048 1694 2088 FALSE tziang.m4a 
465 453 1047 ? ? TRUE sziang.m4a 
466 454 ? 1699 2087 TRUE dziang.m4a 
467 455 1061 1691 2091 FALSE shiang.m4a 
468 456 1054 1692 2096 FALSE tchiang.m4a 1731
469 457 1055 1693 2094 FALSE tciang.m4a 2285
470 458 1062 1690 2092 TRUE szhiang.m4a 2097
471 459 1060 1700 2098 FALSE zhiang.m4a 
472 460 ? ? ? FALSE niang.m4a 
473 461 1056 1734 2093 FALSE shwang.m4a 
474 462 1053 1701 2126 FALSE tchwang.m4a 1731
475 462 1053 1701 2126 FALSE tchwang.m4a 1736
476 462 1053 1701 2126 FALSE tchwang.m4a 2293
477 463 ? 1695 2127 FALSE tcwang.m4a 1732
478 464 ? 1698 2128 TRUE drwang.m4a 1733
479 465 1059 1702 2095 TRUE driang.m4a 
480 466 1049 1703 2099 FALSE liang.m4a 
481 467 1057 1704 2081 FALSE hiang.m4a 497
482 468 ? ? 2100 FALSE khiang.m4a 
483 469 1058 1729 2103 FALSE kiang.m4a 1088
484 470 1050 1705 2104 TRUE giang.m4a 
485 471 1046 1706 2079 FALSE qiang.m4a 2080
486 472 1066 1708 ? FALSE wang.m4a 
487 473 1069 1696 ? TRUE gwang.m4a 
488 474 1086 1723 2122 FALSE khwang.m4a 
489 475 1070 1711 2116 TRUE dang.m4a 
490 476 1071 1713 ? FALSE tang.m4a 
491 477 1072 1712 2111 FALSE thang.m4a 
492 478 1091 1714 2112 FALSE lang.m4a 
493 479 1073 1727 2113 FALSE nang.m4a 
494 480 ? 1726 2117 FALSE phang.m4a 1735
495 481 1089 1715 2115 TRUE bang.m4a 
496 482 1075 1728 2118 FALSE mang.m4a 
497 483 1076 1716 2084 FALSE sang.m4a 
498 484 1077 ? 2085 FALSE tshang.m4a 
499 485 1078 1718 2089 FALSE tzang.m4a 
500 486 1079 1717 2090 TRUE dzang.m4a 
501 487 1081 1720 2102 FALSE khang.m4a 
502 488 1083 ? 2106 FALSE kang.m4a 
503 489 1084 1722 2125 FALSE ngang.m4a 
504 490 1080 1719 2119 TRUE hhang.m4a 
505 491 1065 ? 2107 FALSE qwang.m4a 
506 492 1067 1709 2108 FALSE hwang.m4a 2269
507 493 1087 1710 2123 FALSE kwang.m4a 1725
508 494 1085 ? 2109 TRUE hhwang.m4a 
509 495 1074 1724 2114 FALSE pang.m4a 
510 496 1090 1730 2121 TRUE hhiang.m4a 
511 498 1092 1744 2139 FALSE keng.m4a 1782
512 499 1125 ? 2138 FALSE kheng.m4a 
513 500 1096 1748 2129 FALSE meng.m4a 2192
514 501 ? ? 2136 FALSE heng.m4a 2137
515 502 1093 1745 2175 TRUE hhing.m4a 537
516 502 1093 1745 2175 TRUE hhing.m4a 1106
517 502 1093 1745 2175 TRUE hhing.m4a 1775
518 503 1094 1746 2196 TRUE hhweng.m4a 2197
519 504 1095 ? 2142 FALSE kweng.m4a 
520 505 ? ? 2130 FALSE pheng.m4a 525
521 506 1097 ? 2132 TRUE beng.m4a 2191
522 507 ? 1757 2134 FALSE tcheng.m4a 2181
523 508 1099 1768 2133 TRUE dreng.m4a 518
524 509 1100 1749 2159 FALSE ping.m4a 2286
525 510 1101 1750 2162 TRUE bing.m4a 
526 511 1108 1751 2170 FALSE ming.m4a 1117
527 511 1108 1751 2170 FALSE ming.m4a 1126
528 512 1109 1742 2143 FALSE sheng.m4a 
529 513 1112 1737 2166 FALSE king.m4a 1115
530 513 1112 1737 2166 FALSE king.m4a 1738
531 513 1112 1737 2166 FALSE king.m4a 1739
532 513 1112 1737 2166 FALSE king.m4a 2278
533 514 1107 1743 2169 FALSE khing.m4a 2176
534 515 ? 1741 2167 TRUE ging.m4a 
535 516 1110 1740 2157 FALSE qing.m4a 1777
536 517 1111 1753 2185 FALSE jyueng.m4a 1113
537 519 1104 1754 2179 FALSE hyueng.m4a 
538 520 ? ? 2141 FALSE hweng.m4a 
539 521 ? 1755 2144 FALSE tceng.m4a 
540 522 ? ? ? FALSE neng.m4a 
541 523 1128 1772 2161 FALSE ning.m4a 
542 524 ? 1747 2131 FALSE peng.m4a 1780
543 524 ? 1747 2131 FALSE peng.m4a 2135
544 524 ? 1747 2131 FALSE peng.m4a 2190
545 525 ? 1758 2160 FALSE phing.m4a 
546 526 1120 1760 2148 FALSE tshing.m4a 
