#index 平小韻 上小韻 去小韻 入小韻 重上歸于去 file_name 增補小韻
1 1 670 1237 1920 FALSE 1.m4a 
2 2 671 1238 1897 FALSE 2.m4a 
3 3 672 1239 1898 TRUE 3.m4a 
4 ? 673 1240 1899 FALSE ?.m4a 4
6 5 ? ? ? FALSE 4.m4a 4
7 6 2266 ? 1891 TRUE 6.m4a 
8 7 675 1246 1892 FALSE 7.m4a 
9 8 ? 1234 1895 FALSE 8.m4a 
10 9 676 1235 ? FALSE 9.m4a 
11 10 691 1236 1902 FALSE 10.m4a 
12 11 ? ? 1896 TRUE 11.m4a 
13 12 ? 1253 ? TRUE 12.m4a 
14 13 677 1241 1888 TRUE 13.m4a 
15 14 ? 1242 1887 FALSE 14.m4a 
16 15 678 1243 1886 FALSE 15.m4a 
17 16 2265 1244 1885 FALSE 16.m4a 
18 17 680 1245 1884 FALSE 17.m4a 
19 18 681 1247 1900 FALSE 18.m4a 
20 19 ? 1233 1901 TRUE 19.m4a 
21 20 685 ? 1894 FALSE 20.m4a 
22 21 686 1258 1904 FALSE 21.m4a 
23 22 682 1249 1906 FALSE 22.m4a 
24 23 684 ? 1909 FALSE 23.m4a 
25 24 ? ? ? TRUE 24.m4a 
26 25 683 1250 1914 TRUE 25.m4a 
27 26 687 1251 1910 FALSE 26.m4a 
28 27 ? ? 1912 FALSE 27.m4a 
29 28 689 1257 1907 FALSE 28.m4a 
30 29 679 1256 1916 FALSE 29.m4a 
31 30 ? 1255 ? TRUE 30.m4a 
32 31 690 1259 ? FALSE 31.m4a 
33 32 ? ? 1903 FALSE 32.m4a 
34 33 688 1254 1905 FALSE 33.m4a 
35 34 ? 1248 1911 FALSE 34.m4a 
36 35 ? ? ? TRUE 35.m4a 
37 36 692 1260  FALSE 36.m4a 
232 238 ? 1488 ? FALSE ?.m4a 
233 239 868 1486 1986 FALSE ?.m4a 
234 240 869 1484 1987 FALSE ?.m4a 
235 241 ? 1487 1988 FALSE ?.m4a 
236 242 ? 1490 1991 FALSE ?.m4a 
237 243 872 ? 1992 FALSE ?.m4a 
238 244 873 1491 1993 FALSE ?.m4a 
239 245 871 ? 1994 FALSE ?.m4a 
240 246 ? 1493 ? FALSE ?.m4a 
241 247 ? 1495 1996 FALSE ?.m4a 
242 248 ? 1494 1995 FALSE ?.m4a 
243 249 875 1496 1997 TRUE ?.m4a 
244 250 874 1497 1989 FALSE ?.m4a 
245 251 876 1498 ? FALSE ?.m4a 
246 252 877 1500 1999 FALSE ?.m4a 
247 253 ? 1501 ? TRUE ?.m4a 
248 254 878 1502 2000 FALSE ?.m4a 
249 255 879 1503 2001 FALSE ?.m4a 
250 256 880 1504 2002 TRUE ?.m4a 
251 257 881 1505 2003 FALSE ?.m4a 
252 258 870 1489 1990 TRUE ?.m4a 
253 259 867 1485 1985 FALSE ?.m4a 
254 260 902 1513 2018 FALSE ?.m4a 
255 261 ? ? ? FALSE ?.m4a 
256 262 ? 1508 2023 FALSE ?.m4a 
257 263 ? 1526 ? FALSE ?.m4a 
258 264 ? 1509 2016 TRUE ?.m4a 
259 265 ? ? ? FALSE ?.m4a 
260 266 894 1506 2014 FALSE ?.m4a 
261 267 895 1527 2005 FALSE ?.m4a 271
262 268 ? 1517 ? FALSE ?.m4a 
263 269 889 ? 2017 FALSE ?.m4a 270
264 272 904 1510 ? FALSE ?.m4a 
265 273 903 1512 2026 FALSE ?.m4a 
266 274 885 1514 2029 TRUE ?.m4a 
267 275 ? 1518 2013 FALSE ?.m4a 
268 276 900 1523 2011 FALSE ?.m4a 
269 2276 ? ? ? FALSE ?.m4a 
270 277 887 1516 2004 TRUE ?.m4a 
271 278 ? 1530 ? TRUE ?.m4a 
272 279 ? ? 2022 FALSE ?.m4a 
273 280 888 1507 2015 FALSE ?.m4a 
274 281 890 1511 2033 FALSE ?.m4a 
275 282 ? 1535 2031 TRUE ?.m4a 
276 283 893 1520 2007 TRUE ?.m4a 
277 284 898 1524 2008 FALSE ?.m4a 
278 285 2283 1521 2010 FALSE ?.m4a 
279 286 899 1522 2009 TRUE ?.m4a 
280 287 ? ? ? FALSE ?.m4a 
281 288 886 1528 2012 FALSE ?.m4a 
282 289 884 ? 2024 FALSE ?.m4a 
283 290 905 1537 2034 FALSE ?.m4a 
284 291 910 1543 2058 FALSE ?.m4a 
285 292 919 1538 2075 FALSE ?.m4a 
286 293 920 1579 2056 FALSE ?.m4a 
287 294 921 1539 2057 TRUE ?.m4a 
288 295 906 1558 2040 FALSE ?.m4a 
289 296 ? 1560 2050 FALSE ?.m4a 
290 297 908 1561 2047 FALSE ?.m4a 
291 298 909 1542 ? FALSE ?.m4a 
292 299 911 1544 2073 TRUE ?.m4a 
293 300 912 1554 2071 FALSE ?.m4a 
294 301 931 1545 2041 FALSE ?.m4a 
295 302 914 1549 2036 FALSE ?.m4a 
296 303 937 1575 2052 FALSE ?.m4a 
297 304 915 1547 2068 TRUE ?.m4a 
298 305 932 1548 2069 FALSE ?.m4a 
299 306 945 1556 2043 FALSE ?.m4a 
300 307 917 1555 2063 FALSE ?.m4a 
301 308 935 1571 2053 TRUE ?.m4a 
302 309 918 1550 2044 TRUE ?.m4a 
303 310 936 1546 2061 FALSE ?.m4a 
304 311 943 1559 2059 FALSE ?.m4a 
305 312 ? ? 2049 FALSE ?.m4a 
306 313 ? 1540 ? TRUE ?.m4a 
307 314 ? 1565 2070 FALSE ?.m4a 
308 315 925 1568 2072 TRUE ?.m4a 
309 316 930 1567 2067 FALSE ?.m4a 
310 317 ? 1573 2065 TRUE ?.m4a 
311 319 924 1566 2064 FALSE ?.m4a 
312 320 913 1552 2074 FALSE ?.m4a 
313 321 ? ? ? TRUE ?.m4a 
314 322 907 1578 2039 TRUE ?.m4a 
315 323 922 1562 2051 FALSE ?.m4a 
316 324 ? 1563 ? FALSE ?.m4a 
317 325 ? ? ? FALSE ?.m4a 
318 326 ? 1564 ? TRUE ?.m4a 
319 327 923 ? 2054 TRUE ?.m4a 
320 328 926 1570 2060 FALSE ?.m4a 
321 329 927 1569 2046 FALSE ?.m4a 
322 330 928 1572 2062 FALSE ?.m4a 
323 331 944 1557 2045 FALSE ?.m4a 
324 332 942 1551 2042 FALSE ?.m4a 
325 333 916 1553 2037 FALSE ?.m4a 
326 334 ? ? ? TRUE ?.m4a 
327 335 946 1580  FALSE ?.m4a 
328 336 ? 1581  FALSE ?.m4a 
329 337 949 1582  FALSE ?.m4a 
330 338 951 1583  TRUE ?.m4a 
331 339 950 1584  FALSE ?.m4a 
332 340 953 1588  FALSE ?.m4a 
333 341 952 1589  FALSE ?.m4a 
334 342 ? 1587  FALSE ?.m4a 
335 343 959 1590  FALSE ?.m4a 
336 344 947 1591  FALSE ?.m4a 
337 345 ? 1592  TRUE ?.m4a 
338 346 962 1603  FALSE ?.m4a 
339 347 963 1599  FALSE ?.m4a 
340 348 964 1600  TRUE ?.m4a 
341 349 965 1601  FALSE ?.m4a 
342 350 960 1593  FALSE ?.m4a 
343 351 ? ?  FALSE ?.m4a 
344 352 954 1594  FALSE ?.m4a 
345 353 956 1595  TRUE ?.m4a 
346 354 957 ?  FALSE ?.m4a 
347 355 958 1596  TRUE ?.m4a 
348 356 ? 1597  FALSE ?.m4a 
349 357 ? ?  TRUE ?.m4a 
350 358 961 1602  FALSE ?.m4a 
351 359 977 1604  TRUE ?.m4a 
352 360 967 1607  FALSE ?.m4a 
353 361 966 1606  FALSE ?.m4a 
354 362 ? 1605  FALSE ?.m4a 
355 363 975 1611  FALSE ?.m4a 
356 364 968 1609  FALSE ?.m4a 
357 365 ? 1610  FALSE ?.m4a 
358 366 969 1627  TRUE ?.m4a 
359 367 970 1612  FALSE maw.m4a 2277
360 368 971 1614  FALSE ?.m4a 
361 369 972 1615  FALSE ?.m4a 
362 370 ? 1618  TRUE ?.m4a 
363 371 973 1616  FALSE ?.m4a 
364 372 974 1619  FALSE ?.m4a 
365 373 978 1621  TRUE ?.m4a 
366 374 979 1622  FALSE ?.m4a 
367 375 981 1624  FALSE ?.m4a 
368 376 982 1625  FALSE ?.m4a 
369 377 ? 1626  FALSE ?.m4a 
370 379 985 1628  FALSE ?.m4a 
371 380 986 1629  FALSE ?.m4a 
372 381 987 1630  FALSE ?.m4a 
373 382 988 1631  TRUE ?.m4a 
374 383 989 1632  FALSE ?.m4a 
375 384 990 2272  FALSE ?.m4a 
376 385 991 1633  TRUE ?.m4a 
377 386 992 1634  FALSE ?.m4a 
378 388 980 1623  FALSE ?.m4a 
379 389 994 1636  FALSE ?.m4a 
380 390 995 1638  FALSE ?.m4a 
381 391 ? 1658  FALSE ?.m4a 
382 392 996 ?  FALSE ?.m4a 
383 393 998 1641  TRUE ?.m4a 
384 394 997 1642  FALSE ?.m4a 
385 395 1004 1644  FALSE ?.m4a 
386 396 1005 ?  FALSE ?.m4a 
387 397 ? ?  TRUE ?.m4a 
388 398 1000 1648  FALSE ?.m4a 
389 399 ? ?  FALSE ?.m4a 
390 400 1001 ?  TRUE ?.m4a 
391 401 ? 1643  FALSE ?.m4a 
392 402 1002 1647  FALSE ?.m4a 
393 403 1006 1637  FALSE ?.m4a 
394 404 1007 1639  FALSE ?.m4a 
395 405 1010 1654  FALSE ?.m4a 
396 406 1009 1640  TRUE ?.m4a 
397 407 1018 ?  FALSE ?.m4a 
398 408 1011 1649  FALSE ?.m4a 
399 409 1012 1650  FALSE ?.m4a 
400 410 ? ?  TRUE ?.m4a 
401 411 1003 1651  FALSE ?.m4a 
402 412 1019 1659  FALSE ?.m4a 
403 413 ? 1660  FALSE ?.m4a 
404 414 1020 1661  FALSE ?.m4a 
405 415 ? 1670  TRUE ?.m4a 
406 416 1023 1662  FALSE ?.m4a 
407 417 1026 1665  FALSE ?.m4a 
408 418 1021 1663  FALSE ?.m4a 
409 419 ? ?  FALSE ?.m4a 
410 420 1022 1664  TRUE ?.m4a 
411 421 2268 ?  FALSE ?.m4a 
412 422 1024 1666  TRUE ?.m4a 
413 423 1027 1667  FALSE ?.m4a 
414 424 ? 1668  FALSE ?.m4a 
415 425 1025 1669  FALSE ?.m4a 
416 426 ? ?  TRUE ?.m4a 
417 427 1028 1671  FALSE ?.m4a 
418 428 2284 1672  FALSE ?.m4a 
419 429 1029 1673  TRUE ?.m4a 
420 430 ? 1674  FALSE ?.m4a 
421 431 1030 1675  FALSE ?.m4a 
422 432 1031 1676  FALSE ?.m4a 
423 433 ? ?  FALSE ?.m4a 
424 434 1035 1678  FALSE ?.m4a 
425 435 1039 1682  FALSE ?.m4a 
426 436 1037 1679  FALSE ?.m4a 
427 437 1041 ?  FALSE ?.m4a 
428 438 1044 1680  FALSE ?.m4a 
429 439 ? 1681  TRUE ?.m4a 
430 440 1036 1683  TRUE ?.m4a 
431 441 1042 1684  FALSE ?.m4a 
432 442 ? ?  TRUE ?.m4a 
433 443 ? ?  FALSE ?.m4a 
434 444 ? ?  FALSE ?.m4a 
435 445 ? ?  TRUE ?.m4a 
436 446 1045 1686 2077 FALSE ?.m4a 
437 447 1063 1687 ? FALSE ?.m4a 
438 448 ? ? 2082 TRUE ?.m4a 
439 449 1064 1688 ? FALSE ?.m4a 
440 450 1052 1689 2083 FALSE ?.m4a 
441 451 1068 1697 2086 FALSE ?.m4a 
442 452 1048 1694 2088 FALSE ?.m4a 
443 453 1047 ? ? TRUE ?.m4a 
444 454 ? 1699 2087 TRUE ?.m4a 
445 455 1061 1691 2091 FALSE ?.m4a 
446 456 1054 1692 2096 FALSE ?.m4a 
447 457 1055 1693 2094 FALSE ?.m4a 
448 458 1062 1690 2097 TRUE ?.m4a 
449 459 1060 1700 2098 FALSE ?.m4a 
450 460 ? ? ? FALSE ?.m4a 
451 461 1056 1734 2093 FALSE ?.m4a 
452 462 1053 1701 2126 FALSE ?.m4a 
453 463 ? 1695 2127 FALSE ?.m4a 
454 464 ? 1698 2092 TRUE ?.m4a 
455 465 1059 1702 2095 TRUE ?.m4a 
456 466 1049 1703 2099 FALSE ?.m4a 
457 467 1057 1704 2081 FALSE ?.m4a hiang
458 468 ? ? 2100 FALSE ?.m4a 
459 469 1058 1729 2103 FALSE ?.m4a 
460 470 ? ? ? TRUE ?.m4a 
461 471 1046 1706 2079 FALSE ?.m4a 
462 472 1066 1708 ? FALSE ?.m4a 
463 473 1069 1696 ? TRUE ?.m4a 
464 474 1086 1723 2122 FALSE ?.m4a 
465 475 1070 1711 2116 TRUE ?.m4a 
466 476 1071 1713 ? FALSE ?.m4a 
467 477 1072 1712 2111 FALSE ?.m4a 
468 478 1091 1714 2112 FALSE ?.m4a 
469 479 1073 1727 2113 FALSE ?.m4a 
470 480 ? 1726 2117 FALSE ?.m4a 
471 481 1089 1715 2115 TRUE ?.m4a 
472 482 1075 1728 2118 FALSE ?.m4a 
473 483 1076 1716 2084 FALSE ?.m4a 
474 484 1077 ? 2085 FALSE ?.m4a 
475 485 1078 1718 2089 FALSE ?.m4a 
476 486 1079 1717 2090 TRUE ?.m4a 
477 487 1081 1720 2102 FALSE ?.m4a 
478 488 1083 ? 2106 FALSE ?.m4a 
479 489 1084 1722 2125 FALSE ?.m4a 
480 490 1080 1719 2119 TRUE ?.m4a 
481 491 1065 ? 2107 FALSE ?.m4a 
482 492 1067 1709 2108 FALSE ?.m4a 
483 493 1087 1710 2123 FALSE ?.m4a 
484 494 1085 ? 2109 TRUE ?.m4a 
485 495 1074 1724 2114 FALSE ?.m4a 
486 496 1090 1730 2121 TRUE ?.m4a 
487 498 1092 1744 2139 FALSE ?.m4a 
488 499 1125 ? 2138 FALSE ?.m4a 
489 500 1096 1748 2129 FALSE ?.m4a 
490 501 ? ? 2136 FALSE ?.m4a 
491 502 1093 1745 ? TRUE ?.m4a 
492 503 1094 1746 2141 TRUE ?.m4a 
493 504 1095 ? 2142 FALSE ?.m4a 
494 505 ? ? 2130 FALSE ?.m4a 
495 506 1097 ? 2132 TRUE ?.m4a 
496 507 ? 1757 2134 FALSE ?.m4a 
497 508 1099 1768 2133 TRUE ?.m4a 
498 509 1100 1749 ? FALSE ?.m4a 
499 510 1101 1750 ? TRUE ?.m4a 
500 511 1108 1751 ? FALSE ?.m4a 
501 512 1109 1742 2143 FALSE ?.m4a 
502 513 1112 1737 ? FALSE king.m4a 2278
503 514 1107 1743 ? FALSE khing.m4a 
504 515 ? ? ? TRUE ?.m4a 
505 516 1110 1740 ? FALSE ?.m4a 
506 517 1111 1753 ? FALSE ?.m4a 
507 519 1104 1754 ? FALSE ?.m4a 
508 520 ? ? ? FALSE ?.m4a 
509 521 ? 1755 2144 FALSE ?.m4a 
510 522 ? ? ? FALSE ?.m4a 
511 523 1128 1772 ? FALSE ?.m4a 
512 524 ? 1747 2131 FALSE ?.m4a 
513 526 1120 1760 ? FALSE ?.m4a 
514 527 1121 1773 ? FALSE ?.m4a 
515 528 ? ? ? TRUE ?.m4a 
516 529 1118 1761 ? TRUE ?.m4a 
517 530 ? ? ? FALSE ?.m4a 
518 531 ? 1762 ? FALSE ?.m4a 
519 532 1129 1765 ? FALSE ?.m4a 
520 533 ? 2289 ? TRUE ?.m4a 
521 534 1122 1764 ? FALSE ?.m4a 
522 535 1123 1766 ? FALSE ?.m4a 
523 536 ? 1774 ? FALSE ?.m4a 
524 538 1102 ? ? FALSE ?.m4a 
525 539 ? ? ? TRUE ?.m4a 
526 540 1119 1759 ? FALSE ?.m4a 
527 541 1124 1769 ? FALSE ?.m4a 
528 542 ? 1770 ? FALSE ?.m4a 
529 543 1127 1771 ? TRUE ?.m4a 
530 544 ? 1776 ? FALSE ?.m4a 
531 545 ? ? ? FALSE ?.m4a 
532 546 ? 1763 ? TRUE f 
533 547 ? 1785 ? FALSE ?.m4a 
534 548 ? 1752 ? FALSE ?.m4a 
535 550 1131 1778 2186 FALSE ?.m4a 
536 551 ? 1779 2188 TRUE ?.m4a 
537 552 1098 1783 2189 FALSE ?.m4a 
538 553 ? ? 2193 FALSE ?.m4a 
539 554 ? ? 2194 FALSE ?.m4a 
540 556 ? 1781 2183 TRUE ?.m4a 
541 557 1116 ? 2195 TRUE ?.m4a 
542 558 ? ? ? FALSE ?.m4a 
543 559 ? ? ? FALSE ?.m4a 
544 560 1132 1787  FALSE ?.m4a 
545 561 1137 1798  FALSE ?.m4a 
546 562 ? 1804  FALSE ?.m4a 
547 563 1144 1788  FALSE ?.m4a 
548 564 1145 2290  FALSE ?.m4a 
549 565 1146 1789  FALSE ?.m4a 
550 566 ? ?  TRUE ?.m4a 
551 567 1143 1825  FALSE ?.m4a 
552 568 1136 1799  FALSE ?.m4a 
553 569 1140 1807  TRUE ?.m4a 
554 570 1141 1808  FALSE ?.m4a 
555 571 1133 1793  FALSE ?.m4a 
556 572 ? ?  FALSE ?.m4a 
557 573 1134 1794  FALSE ?.m4a 
558 574 ? 1796  TRUE ?.m4a 
559 575 1135 1797  FALSE ?.m4a 
560 576 1139 1801  FALSE ?.m4a 
561 577 1154 1803  FALSE ?.m4a 
562 578 1155 1805  FALSE ?.m4a 
563 579 1153 1792  TRUE ?.m4a 
564 580 ? ?  FALSE ?.m4a 
565 581 ? ?  TRUE ?.m4a 
566 582 ? 1806  TRUE ?.m4a 
567 583 ? 1826  FALSE ?.m4a 
568 584 ? ?  FALSE ?.m4a 
569 585 1156 1810  TRUE ?.m4a 
570 586 1160 1813  FALSE ?.m4a 
571 587 1158 1812  FALSE ?.m4a 
572 588 1161 1823  FALSE ?.m4a 
573 589 1159 1824  FALSE ?.m4a 
